Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,640,264,0,96751,97390
Insertion Sort,Aleatorio,650,232,0,100440,101089
Insertion Sort,Aleatorio,660,279,0,104161,104820
Insertion Sort,Aleatorio,670,245,0,106805,107474
Insertion Sort,Aleatorio,680,257,0,110966,111645
Insertion Sort,Aleatorio,690,313,0,113846,114535
Insertion Sort,Aleatorio,700,387,0,116454,117153
Insertion Sort,Aleatorio,710,307,0,120511,121220
Insertion Sort,Aleatorio,720,444,0,123502,124221
Insertion Sort,Aleatorio,730,373,0,126302,127031
Insertion Sort,Aleatorio,740,430,0,130044,130783
Insertion Sort,Aleatorio,750,312,0,133950,134699
Insertion Sort,Aleatorio,760,321,0,137242,138001
Insertion Sort,Aleatorio,770,451,0,140570,141339
Insertion Sort,Aleatorio,780,337,0,144255,145034
Insertion Sort,Aleatorio,790,456,0,148698,149487
Insertion Sort,Aleatorio,800,382,0,150971,151770
Insertion Sort,Aleatorio,810,372,0,155198,156007
Insertion Sort,Aleatorio,820,416,0,158884,159703
Insertion Sort,Aleatorio,830,481,0,163336,164165
Insertion Sort,Aleatorio,840,384,0,166834,167673
Insertion Sort,Aleatorio,850,584,0,171352,172201
Insertion Sort,Aleatorio,860,459,0,176307,177166
Insertion Sort,Aleatorio,870,571,0,178491,179360
Insertion Sort,Aleatorio,880,506,0,183421,184300
Insertion Sort,Aleatorio,890,429,0,187286,188175
Insertion Sort,Aleatorio,900,561,0,191726,192625
Insertion Sort,Aleatorio,910,447,0,196995,197904
Insertion Sort,Aleatorio,920,529,0,200696,201615
Insertion Sort,Aleatorio,930,836,0,205379,206308
Insertion Sort,Aleatorio,940,477,0,209030,209969
Insertion Sort,Aleatorio,950,529,0,213735,214684
Insertion Sort,Aleatorio,960,597,0,217845,218804
Insertion Sort,Aleatorio,970,510,0,221580,222549
Insertion Sort,Aleatorio,980,517,0,226105,227084
Insertion Sort,Aleatorio,990,530,0,230631,231620
Insertion Sort,Aleatorio,1000,541,0,235817,236816
Insertion Sort,Aleatorio,1010,787,0,241277,242286
Insertion Sort,Aleatorio,1020,682,0,245930,246949
Insertion Sort,Aleatorio,1030,573,0,252712,253741
Insertion Sort,Aleatorio,1040,588,0,258423,259462
Insertion Sort,Aleatorio,1050,599,0,264186,265235
Insertion Sort,Aleatorio,1060,727,0,270926,271985
Insertion Sort,Aleatorio,1070,624,0,276584,277653
Insertion Sort,Aleatorio,1080,909,0,281584,282663
Insertion Sort,Aleatorio,1090,964,0,286352,287441
Insertion Sort,Aleatorio,1100,685,0,292793,293892
Insertion Sort,Aleatorio,1110,712,0,298444,299553
Insertion Sort,Aleatorio,1120,729,0,303944,305063
Insertion Sort,Aleatorio,1130,730,0,310854,311983
Insertion Sort,Aleatorio,1140,875,0,318389,319528
Insertion Sort,Aleatorio,1150,973,0,326145,327294
Insertion Sort,Aleatorio,1160,965,0,329602,330761
Insertion Sort,Aleatorio,1170,1071,0,337158,338327
Insertion Sort,Aleatorio,1180,999,0,344124,345303
Insertion Sort,Aleatorio,1190,793,0,348991,350180
Insertion Sort,Aleatorio,1200,867,0,355032,356231
Insertion Sort,Aleatorio,1210,816,0,361690,362899
Insertion Sort,Aleatorio,1220,840,0,366698,367917
Insertion Sort,Aleatorio,1230,1165,0,372010,373239
Insertion Sort,Aleatorio,1240,891,0,377477,378716
Insertion Sort,Aleatorio,1250,862,0,382577,383826
Insertion Sort,Aleatorio,1260,990,0,387638,388897
Insertion Sort,Aleatorio,1270,897,0,395813,397082
Insertion Sort,Aleatorio,1280,980,0,401955,403234
Insertion Sort,Aleatorio,1290,1134,0,408436,409725
Insertion Sort,Aleatorio,1300,1242,0,414482,415781
Insertion Sort,Aleatorio,1310,1167,0,419098,420407
Insertion Sort,Aleatorio,1320,966,0,425266,426585
Insertion Sort,Aleatorio,1330,1437,0,430939,432268
Insertion Sort,Aleatorio,1340,1192,0,438281,439620
Insertion Sort,Aleatorio,1350,1000,0,444544,445893
Insertion Sort,Aleatorio,1360,1439,0,450132,451491
Insertion Sort,Aleatorio,1370,1304,0,455980,457349
Insertion Sort,Aleatorio,1380,1198,0,461990,463369
Insertion Sort,Aleatorio,1390,1158,0,467478,468867
Insertion Sort,Aleatorio,1400,1143,0,475763,477162
Insertion Sort,Aleatorio,1410,1408,0,482241,483650
Insertion Sort,Aleatorio,1420,1185,0,487181,488600
Insertion Sort,Aleatorio,1430,1276,0,492927,494356
Insertion Sort,Aleatorio,1440,1286,0,511280,512719
Insertion Sort,Aleatorio,1450,1489,0,515854,517303
Insertion Sort,Aleatorio,1460,1233,0,523059,524518
Insertion Sort,Aleatorio,1470,1249,0,528656,530125
Insertion Sort,Aleatorio,1480,1579,0,534822,536301
Insertion Sort,Aleatorio,1490,1258,0,541520,543009
Insertion Sort,Aleatorio,1500,1347,0,550541,552040
Insertion Sort,Aleatorio,1510,1848,0,556570,558079
Insertion Sort,Aleatorio,1520,1861,0,564302,565821
Insertion Sort,Aleatorio,1530,1307,0,573868,575397
Insertion Sort,Aleatorio,1540,1459,0,579946,581485
Insertion Sort,Aleatorio,1550,1377,0,586311,587860
Insertion Sort,Aleatorio,1560,1346,0,594853,596412
Insertion Sort,Aleatorio,1570,1366,0,601442,603011
Insertion Sort,Aleatorio,1580,1484,0,609727,611306
Insertion Sort,Aleatorio,1590,1971,0,616857,618446
Insertion Sort,Aleatorio,1600,1484,0,625777,627376
Insertion Sort,Aleatorio,1610,1540,0,636634,638243
Insertion Sort,Aleatorio,1620,1557,0,647056,648675
Insertion Sort,Aleatorio,1630,1750,0,654238,655867
Insertion Sort,Aleatorio,1640,1494,0,663051,664690
Insertion Sort,Aleatorio,1650,1531,0,669887,671536
Insertion Sort,Aleatorio,1660,1529,0,676456,678115
Insertion Sort,Aleatorio,1670,1550,0,683776,685445
Insertion Sort,Aleatorio,1680,1573,0,693740,695419
Insertion Sort,Aleatorio,1690,1887,0,700904,702593
Insertion Sort,Aleatorio,1700,1599,0,709094,710793
Insertion Sort,Aleatorio,1710,1621,0,715555,717264
Insertion Sort,Aleatorio,1720,1734,0,726201,727920
Insertion Sort,Aleatorio,1730,1644,0,734459,736188
Insertion Sort,Aleatorio,1740,1759,0,743911,745650
Insertion Sort,Aleatorio,1750,1760,0,752290,754039
Insertion Sort,Aleatorio,1760,1746,0,762610,764369
Insertion Sort,Aleatorio,1770,1823,0,769418,771187
Insertion Sort,Aleatorio,1780,1834,0,779604,781383
Insertion Sort,Aleatorio,1790,1787,0,790568,792357
Insertion Sort,Aleatorio,1800,1854,0,802149,803948
Insertion Sort,Aleatorio,1810,2379,0,812214,814023
Insertion Sort,Aleatorio,1820,2079,0,821518,823337
Insertion Sort,Aleatorio,1830,2444,0,828768,830597
Insertion Sort,Aleatorio,1840,2477,0,839678,841517
Insertion Sort,Aleatorio,1850,1978,0,849177,851026
Insertion Sort,Aleatorio,1860,2453,0,857644,859503
Insertion Sort,Aleatorio,1870,2397,0,865216,867085
Insertion Sort,Aleatorio,1880,2013,0,874867,876746
Insertion Sort,Aleatorio,1890,2068,0,886482,888371
Insertion Sort,Aleatorio,1900,2099,0,893494,895393
Insertion Sort,Aleatorio,1910,2101,0,904585,906494
Insertion Sort,Aleatorio,1920,2487,0,913874,915793
Insertion Sort,Aleatorio,1930,2342,0,923084,925013
Insertion Sort,Aleatorio,1940,2124,0,935803,937742
Insertion Sort,Aleatorio,1950,2193,0,946362,948311
Insertion Sort,Aleatorio,1960,2169,0,959788,961747
Insertion Sort,Aleatorio,1970,2257,0,967207,969176
Insertion Sort,Aleatorio,1980,2190,0,973765,975744
Insertion Sort,Aleatorio,1990,2406,0,984026,986015
Insertion Sort,Aleatorio,2000,2249,0,993159,995158
Insertion Sort,Aleatorio,2010,2267,0,1001819,1003828
Insertion Sort,Aleatorio,2020,2267,0,1012271,1014290
Insertion Sort,Aleatorio,2030,2306,0,1021834,1023863
Insertion Sort,Aleatorio,2040,2306,0,1028783,1030822
Insertion Sort,Aleatorio,2050,2354,0,1037702,1039751
Insertion Sort,Aleatorio,2060,2837,0,1047805,1049864
Insertion Sort,Aleatorio,2070,2388,0,1055280,1057349
Insertion Sort,Aleatorio,2080,2428,0,1065213,1067292
Insertion Sort,Aleatorio,2090,2434,0,1075357,1077446
Insertion Sort,Aleatorio,2100,2467,0,1088244,1090343
Insertion Sort,Aleatorio,2110,2513,0,1100297,1102406
Insertion Sort,Aleatorio,2120,2495,0,1107642,1109761
Insertion Sort,Aleatorio,2130,2516,0,1115690,1117819
Insertion Sort,Aleatorio,2140,2559,0,1123110,1125249
Insertion Sort,Aleatorio,2150,2616,0,1134226,1136375
Insertion Sort,Aleatorio,2160,3892,0,1144517,1146676
Insertion Sort,Aleatorio,2170,3565,0,1157336,1159505
Insertion Sort,Aleatorio,2180,2657,0,1166028,1168207
Insertion Sort,Aleatorio,2190,2736,0,1177879,1180068
Insertion Sort,Aleatorio,2200,2710,0,1187445,1189644
Insertion Sort,Aleatorio,2210,2724,0,1198910,1201119
Insertion Sort,Aleatorio,2220,3120,0,1210371,1212590
Insertion Sort,Aleatorio,2230,3233,0,1220428,1222657
Insertion Sort,Aleatorio,2240,2966,0,1231773,1234012
Insertion Sort,Aleatorio,2250,3324,0,1243072,1245321
Insertion Sort,Aleatorio,2260,2937,0,1254251,1256510
Insertion Sort,Aleatorio,2270,2841,0,1265340,1267609
Insertion Sort,Aleatorio,2280,3467,0,1277016,1279295
Insertion Sort,Aleatorio,2290,3093,0,1291140,1293429
Insertion Sort,Aleatorio,2300,3788,0,1302206,1304505
Insertion Sort,Aleatorio,2310,3415,0,1313743,1316052
Insertion Sort,Aleatorio,2320,4051,0,1326619,1328938
Insertion Sort,Aleatorio,2330,3103,0,1337773,1340102
Insertion Sort,Aleatorio,2340,3052,0,1348466,1350805
Insertion Sort,Aleatorio,2350,3060,0,1359310,1361659
Insertion Sort,Aleatorio,2360,3380,0,1370511,1372870
Insertion Sort,Aleatorio,2370,3291,0,1380593,1382962
Insertion Sort,Aleatorio,2380,3368,0,1389898,1392277
Insertion Sort,Aleatorio,2390,3309,0,1404302,1406691
Insertion Sort,Aleatorio,2400,4039,0,1415305,1417704
Insertion Sort,Aleatorio,2410,4650,0,1422890,1425299
Insertion Sort,Aleatorio,2420,3846,0,1436668,1439087
Insertion Sort,Aleatorio,2430,3307,0,1450801,1453230
Insertion Sort,Aleatorio,2440,3378,0,1463885,1466324
Insertion Sort,Aleatorio,2450,3397,0,1477693,1480142
Insertion Sort,Aleatorio,2460,3430,0,1487582,1490041
Insertion Sort,Aleatorio,2470,3433,0,1500944,1503413
Insertion Sort,Aleatorio,2480,3587,0,1514328,1516807
Insertion Sort,Aleatorio,2490,3526,0,1523568,1526057
Insertion Sort,Aleatorio,2500,3436,0,1533379,1535878
Insertion Sort,Aleatorio,2510,4032,0,1542531,1545040
Insertion Sort,Aleatorio,2520,3555,0,1556718,1559237
Insertion Sort,Aleatorio,2530,3638,0,1569462,1571991
Insertion Sort,Aleatorio,2540,4195,0,1579484,1582023
Insertion Sort,Aleatorio,2550,3612,0,1590897,1593446
Insertion Sort,Aleatorio,2560,5632,0,1604751,1607310
Insertion Sort,Aleatorio,2570,3737,0,1617193,1619762
Insertion Sort,Aleatorio,2580,4088,0,1628935,1631514
Insertion Sort,Aleatorio,2590,5502,0,1642553,1645142
Insertion Sort,Aleatorio,2600,3747,0,1657671,1660270
Insertion Sort,Aleatorio,2610,4387,0,1671855,1674464
Insertion Sort,Aleatorio,2620,4410,0,1687391,1690010
Insertion Sort,Aleatorio,2630,4077,0,1706098,1708727
Insertion Sort,Aleatorio,2640,4203,0,1719629,1722268
Insertion Sort,Aleatorio,2650,3947,0,1730721,1733370
Insertion Sort,Aleatorio,2660,5342,0,1741850,1744509
Insertion Sort,Aleatorio,2670,3929,0,1753862,1756531
Insertion Sort,Aleatorio,2680,4985,0,1768021,1770700
Insertion Sort,Aleatorio,2690,4887,0,1780837,1783526
Insertion Sort,Aleatorio,2700,4119,0,1794928,1797627
Insertion Sort,Aleatorio,2710,4229,0,1807713,1810422
Insertion Sort,Aleatorio,2720,4393,0,1821116,1823835
Insertion Sort,Aleatorio,2730,4263,0,1833707,1836436
Insertion Sort,Aleatorio,2740,4216,0,1846840,1849579
Insertion Sort,Aleatorio,2750,4164,0,1865125,1867874
Insertion Sort,Aleatorio,2760,4276,0,1880177,1882936
Insertion Sort,Aleatorio,2770,4215,0,1896117,1898886
Insertion Sort,Aleatorio,2780,4325,0,1909687,1912466
Insertion Sort,Aleatorio,2790,4572,0,1922576,1925365
Insertion Sort,Aleatorio,2800,4970,0,1935971,1938770
Insertion Sort,Aleatorio,2810,4838,0,1951718,1954527
Insertion Sort,Aleatorio,2820,5393,0,1965675,1968494
Insertion Sort,Aleatorio,2830,4527,0,1977410,1980239
Insertion Sort,Aleatorio,2840,4531,0,1987284,1990123
Insertion Sort,Aleatorio,2850,4892,0,2005728,2008577
Insertion Sort,Aleatorio,2860,5293,0,2023645,2026504
Insertion Sort,Aleatorio,2870,5048,0,2037303,2040172
Insertion Sort,Aleatorio,2880,6012,0,2051496,2054375
Insertion Sort,Aleatorio,2890,5242,0,2062160,2065049
Insertion Sort,Aleatorio,2900,5091,0,2074459,2077358
Insertion Sort,Aleatorio,2910,5078,0,2090046,2092955
Insertion Sort,Aleatorio,2920,4751,0,2103827,2106746
Insertion Sort,Aleatorio,2930,5046,0,2117168,2120097
Insertion Sort,Aleatorio,2940,4805,0,2129910,2132849
Insertion Sort,Aleatorio,2950,4934,0,2139076,2142025
Insertion Sort,Aleatorio,2960,6283,0,2156162,2159121
Insertion Sort,Aleatorio,2970,5330,0,2168860,2171829
Insertion Sort,Aleatorio,2980,5894,0,2184291,2187270
Insertion Sort,Aleatorio,2990,4979,0,2203006,2205995
Insertion Sort,Aleatorio,3000,5201,0,2215062,2218061
Insertion Sort,Aleatorio,3010,5166,0,2233585,2236594
Insertion Sort,Aleatorio,3020,5042,0,2250868,2253887
Insertion Sort,Aleatorio,3030,5129,0,2266971,2270000
Insertion Sort,Aleatorio,3040,5165,0,2286435,2289474
Insertion Sort,Aleatorio,3050,5198,0,2296209,2299258
Insertion Sort,Aleatorio,3060,6070,0,2311001,2314060
Insertion Sort,Aleatorio,3070,5260,0,2321696,2324765
Insertion Sort,Aleatorio,3080,5256,0,2340565,2343644
Insertion Sort,Aleatorio,3090,5729,0,2354866,2357955
Insertion Sort,Aleatorio,3100,5606,0,2367817,2370916
Insertion Sort,Aleatorio,3110,5816,0,2382106,2385215
Insertion Sort,Aleatorio,3120,6435,0,2400061,2403180
Insertion Sort,Aleatorio,3130,5471,0,2409556,2412685
Insertion Sort,Aleatorio,3140,6124,0,2431416,2434555
Insertion Sort,Aleatorio,3150,5919,0,2451796,2454945
Insertion Sort,Aleatorio,3160,6506,0,2468509,2471668
Insertion Sort,Aleatorio,3170,6496,0,2488813,2491982
Insertion Sort,Aleatorio,3180,5858,0,2506648,2509827
Insertion Sort,Aleatorio,3190,5800,0,2521650,2524839
Insertion Sort,Aleatorio,3200,5890,0,2540172,2543371
Insertion Sort,Aleatorio,3210,5814,0,2556125,2559334
Insertion Sort,Aleatorio,3220,5759,0,2575562,2578781
Insertion Sort,Aleatorio,3230,6208,0,2588348,2591577
Insertion Sort,Aleatorio,3240,6068,0,2606495,2609734
Insertion Sort,Aleatorio,3250,5987,0,2621330,2624579
Insertion Sort,Aleatorio,3260,6008,0,2636106,2639365
Insertion Sort,Aleatorio,3270,7182,0,2652760,2656029
Insertion Sort,Aleatorio,3280,6542,0,2671920,2675199
Insertion Sort,Aleatorio,3290,6714,0,2690504,2693793
Insertion Sort,Aleatorio,3300,7067,0,2709699,2712998
Insertion Sort,Aleatorio,3310,6954,0,2726330,2729639
Insertion Sort,Aleatorio,3320,6820,0,2742728,2746047
Insertion Sort,Aleatorio,3330,6515,0,2758696,2762025
Insertion Sort,Aleatorio,3340,6456,0,2772744,2776083
Insertion Sort,Aleatorio,3350,6400,0,2784047,2787396
Insertion Sort,Aleatorio,3360,6514,0,2799917,2803276
Insertion Sort,Aleatorio,3370,8587,0,2816234,2819603
Insertion Sort,Aleatorio,3380,6833,0,2831167,2834546
Insertion Sort,Aleatorio,3390,7502,0,2853190,2856579
Insertion Sort,Aleatorio,3400,8362,0,2871694,2875093
Insertion Sort,Aleatorio,3410,9029,0,2888139,2891548
Insertion Sort,Aleatorio,3420,6867,0,2908557,2911976
Insertion Sort,Aleatorio,3430,6743,0,2919698,2923127
Insertion Sort,Aleatorio,3440,7176,0,2941288,2944727
Insertion Sort,Aleatorio,3450,8295,0,2961515,2964964
Insertion Sort,Aleatorio,3460,6669,0,2977407,2980866
Insertion Sort,Aleatorio,3470,7376,0,2995134,2998603
Insertion Sort,Aleatorio,3480,7600,0,3011864,3015343
Insertion Sort,Aleatorio,3490,7143,0,3024371,3027860
Insertion Sort,Aleatorio,3500,7399,0,3039253,3042752
Insertion Sort,Aleatorio,3510,7081,0,3057753,3061262
Insertion Sort,Aleatorio,3520,7375,0,3079562,3083081
Insertion Sort,Aleatorio,3530,7662,0,3097830,3101359
Insertion Sort,Aleatorio,3540,9088,0,3118798,3122337
Insertion Sort,Aleatorio,3550,7653,0,3132059,3135608
Insertion Sort,Aleatorio,3560,8070,0,3147203,3150762
Insertion Sort,Aleatorio,3570,7131,0,3163528,3167097
Insertion Sort,Aleatorio,3580,7891,0,3182028,3185607
Insertion Sort,Aleatorio,3590,8863,0,3202054,3205643
Insertion Sort,Aleatorio,3600,10807,0,3219027,3222626
Insertion Sort,Aleatorio,3610,8448,0,3233857,3237466
Insertion Sort,Aleatorio,3620,8332,0,3260198,3263817
Insertion Sort,Aleatorio,3630,7594,0,3284378,3288007
Insertion Sort,Aleatorio,3640,7652,0,3302909,3306548
Insertion Sort,Aleatorio,3650,7776,0,3328056,3331705
Insertion Sort,Aleatorio,3660,7852,0,3348435,3352094
Insertion Sort,Aleatorio,3670,8369,0,3368418,3372087
Insertion Sort,Aleatorio,3680,7696,0,3388702,3392381
Insertion Sort,Aleatorio,3690,9293,0,3412216,3415905
Insertion Sort,Aleatorio,3700,8971,0,3433841,3437540
Insertion Sort,Aleatorio,3710,9265,0,3452320,3456029
Insertion Sort,Aleatorio,3720,8628,0,3466559,3470278
Insertion Sort,Aleatorio,3730,8208,0,3488303,3492032
Insertion Sort,Aleatorio,3740,8272,0,3511859,3515598
Insertion Sort,Aleatorio,3750,8149,0,3528367,3532116
Insertion Sort,Aleatorio,3760,8257,0,3544005,3547764
Insertion Sort,Aleatorio,3770,10776,0,3564714,3568483
Insertion Sort,Aleatorio,3780,9508,0,3581632,3585411
Insertion Sort,Aleatorio,3790,8130,0,3602687,3606476
Insertion Sort,Aleatorio,3800,8332,0,3619383,3623182
Insertion Sort,Aleatorio,3810,9541,0,3641285,3645094
Insertion Sort,Aleatorio,3820,11393,0,3658493,3662312
Insertion Sort,Aleatorio,3830,8579,0,3679912,3683741
Insertion Sort,Aleatorio,3840,9290,0,3700197,3704036
Insertion Sort,Aleatorio,3850,9034,0,3718080,3721929
Insertion Sort,Aleatorio,3860,9323,0,3732849,3736708
Insertion Sort,Aleatorio,3870,8981,0,3746275,3750144
Insertion Sort,Aleatorio,3880,8660,0,3763478,3767357
Insertion Sort,Aleatorio,3890,9643,0,3785059,3788948
Insertion Sort,Aleatorio,3900,10123,0,3807599,3811498
Insertion Sort,Aleatorio,3910,10975,0,3822924,3826833
Insertion Sort,Aleatorio,3920,9120,0,3845823,3849742
Insertion Sort,Aleatorio,3930,9489,0,3858473,3862402
Insertion Sort,Aleatorio,3940,9296,0,3873599,3877538
Insertion Sort,Aleatorio,3950,8955,0,3894423,3898372
Insertion Sort,Aleatorio,3960,8861,0,3916228,3920187
Insertion Sort,Aleatorio,3970,9170,0,3939523,3943492
Insertion Sort,Aleatorio,3980,10962,0,3957879,3961858
Insertion Sort,Aleatorio,3990,9095,0,3978965,3982954
Insertion Sort,Aleatorio,4000,9486,0,3992755,3996754
Insertion Sort,Aleatorio,4010,11050,0,4016358,4020367
Insertion Sort,Aleatorio,4020,9795,0,4035197,4039216
Insertion Sort,Aleatorio,4030,9950,0,4056048,4060077
Insertion Sort,Aleatorio,4040,9711,0,4082246,4086285
Insertion Sort,Aleatorio,4050,11215,0,4103760,4107809
Insertion Sort,Aleatorio,4060,10451,0,4129426,4133485
Insertion Sort,Aleatorio,4070,9423,0,4145621,4149690
Insertion Sort,Aleatorio,4080,9626,0,4163391,4167470
Insertion Sort,Aleatorio,4090,10100,0,4184079,4188168
Insertion Sort,Aleatorio,4100,11116,0,4206318,4210417
Insertion Sort,Aleatorio,4110,10190,0,4231950,4236059
Insertion Sort,Aleatorio,4120,10345,0,4251021,4255140
Insertion Sort,Aleatorio,4130,10224,0,4274997,4279126
Insertion Sort,Aleatorio,4140,10798,0,4294569,4298708
Insertion Sort,Aleatorio,4150,11911,0,4318745,4322894
Insertion Sort,Aleatorio,4160,11156,0,4340171,4344330
Insertion Sort,Aleatorio,4170,10583,0,4360415,4364584
Insertion Sort,Aleatorio,4180,11320,0,4384186,4388365
Insertion Sort,Aleatorio,4190,10895,1,4404630,4408819
Insertion Sort,Aleatorio,4200,10180,0,4429398,4433597
Insertion Sort,Aleatorio,4210,11914,0,4453089,4457298
Insertion Sort,Aleatorio,4220,10714,0,4474190,4478409
Insertion Sort,Aleatorio,4230,12445,0,4492927,4497156
Insertion Sort,Aleatorio,4240,10967,0,4516631,4520870
Insertion Sort,Aleatorio,4250,10938,0,4536480,4540729
Insertion Sort,Aleatorio,4260,11521,0,4555982,4560241
Insertion Sort,Aleatorio,4270,10503,0,4584831,4589100
Insertion Sort,Aleatorio,4280,13332,0,4602852,4607131
Insertion Sort,Aleatorio,4290,11037,0,4632473,4636762
Insertion Sort,Aleatorio,4300,12561,0,4654382,4658681
Insertion Sort,Aleatorio,4310,12410,0,4677773,4682082
Insertion Sort,Aleatorio,4320,11145,0,4699562,4703881
Insertion Sort,Aleatorio,4330,11577,0,4713397,4717726
Insertion Sort,Aleatorio,4340,11098,0,4732403,4736742
Insertion Sort,Aleatorio,4350,11714,0,4755332,4759681
Insertion Sort,Aleatorio,4360,11591,0,4780321,4784680
Insertion Sort,Aleatorio,4370,11056,0,4805517,4809886
Insertion Sort,Aleatorio,4380,10954,0,4823557,4827936
Insertion Sort,Aleatorio,4390,11965,0,4848990,4853379
Insertion Sort,Aleatorio,4400,11700,1,4865593,4869992
Insertion Sort,Aleatorio,4410,11632,0,4894940,4899349
Insertion Sort,Aleatorio,4420,13942,0,4912836,4917255
Insertion Sort,Aleatorio,4430,11618,0,4942705,4947134
Insertion Sort,Aleatorio,4440,11718,0,4965133,4969572
Insertion Sort,Aleatorio,4450,11342,0,4980612,4985061
Insertion Sort,Aleatorio,4460,11754,0,5012888,5017347
Insertion Sort,Aleatorio,4470,12244,0,5039912,5044381
Insertion Sort,Aleatorio,4480,12338,0,5062189,5066668
Insertion Sort,Aleatorio,4490,12549,0,5076778,5081267
Insertion Sort,Aleatorio,4500,11817,0,5097209,5101708
Insertion Sort,Aleatorio,4510,13187,0,5118541,5123050
Insertion Sort,Aleatorio,4520,12208,0,5143120,5147639
Insertion Sort,Aleatorio,4530,11973,0,5169692,5174221
Insertion Sort,Aleatorio,4540,13288,0,5184904,5189443
Insertion Sort,Aleatorio,4550,12228,0,5209896,5214445
Insertion Sort,Aleatorio,4560,11818,0,5229773,5234332
Insertion Sort,Aleatorio,4570,14239,0,5253604,5258173
Insertion Sort,Aleatorio,4580,17246,0,5280168,5284747
Insertion Sort,Aleatorio,4590,13797,0,5303789,5308378
Insertion Sort,Aleatorio,4600,14275,1,5327713,5332312
Insertion Sort,Aleatorio,4610,12680,0,5352769,5357378
Insertion Sort,Aleatorio,4620,13173,0,5366574,5371193
Insertion Sort,Aleatorio,4630,13508,0,5387452,5392081
Insertion Sort,Aleatorio,4640,12849,0,5411156,5415795
Insertion Sort,Aleatorio,4650,12791,0,5435525,5440174
Insertion Sort,Aleatorio,4660,12720,0,5460423,5465082
Insertion Sort,Aleatorio,4670,13615,0,5481777,5486446
Insertion Sort,Aleatorio,4680,12921,0,5504320,5508999
