Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,aleatorio,390,43,0,6440,3025
Heap Sort,aleatorio,400,45,0,6624,3112
Heap Sort,aleatorio,410,46,0,6864,3227
Heap Sort,aleatorio,420,46,0,7048,3314
Heap Sort,aleatorio,430,48,0,7226,3398
Heap Sort,aleatorio,440,54,0,7470,3515
Heap Sort,aleatorio,450,51,0,7642,3596
Heap Sort,aleatorio,460,52,0,7826,3683
Heap Sort,aleatorio,470,53,0,8036,3783
Heap Sort,aleatorio,480,55,0,8168,3844
Heap Sort,aleatorio,490,67,0,8420,3965
Heap Sort,aleatorio,500,56,0,8610,4055
Heap Sort,aleatorio,510,59,0,8772,4131
Heap Sort,aleatorio,520,59,0,9002,4241
Heap Sort,aleatorio,530,79,0,9240,4355
Heap Sort,aleatorio,540,68,0,9444,4452
Heap Sort,aleatorio,550,63,0,9628,4539
Heap Sort,aleatorio,560,67,0,9840,4640
Heap Sort,aleatorio,570,66,0,10044,4737
Heap Sort,aleatorio,580,89,0,10254,4837
Heap Sort,aleatorio,590,85,0,10438,4924
Heap Sort,aleatorio,600,70,0,10672,5036
Heap Sort,aleatorio,610,70,0,10850,5120
Heap Sort,aleatorio,620,73,0,11084,5232
Heap Sort,aleatorio,630,73,0,11282,5326
Heap Sort,aleatorio,640,101,0,11500,5430
Heap Sort,aleatorio,650,78,0,11710,5530
Heap Sort,aleatorio,660,77,0,11940,5640
Heap Sort,aleatorio,670,84,0,12152,5741
Heap Sort,aleatorio,680,80,0,12384,5852
Heap Sort,aleatorio,690,82,0,12570,5940
Heap Sort,aleatorio,700,82,0,12796,6048
Heap Sort,aleatorio,710,82,0,12994,6142
Heap Sort,aleatorio,720,86,0,13234,6257
Heap Sort,aleatorio,730,87,0,13388,6329
Heap Sort,aleatorio,740,88,0,13560,6410
Heap Sort,aleatorio,750,100,0,13862,6556
Heap Sort,aleatorio,760,91,0,14004,6622
Heap Sort,aleatorio,770,91,0,14280,6755
Heap Sort,aleatorio,780,94,0,14460,6840
Heap Sort,aleatorio,790,94,0,14684,6947
Heap Sort,aleatorio,800,125,0,14916,7058
Heap Sort,aleatorio,810,98,0,15136,7163
Heap Sort,aleatorio,820,98,0,15282,7231
Heap Sort,aleatorio,830,129,0,15552,7361
Heap Sort,aleatorio,840,101,0,15756,7458
Heap Sort,aleatorio,850,103,0,15972,7561
Heap Sort,aleatorio,860,105,0,16220,7680
Heap Sort,aleatorio,870,125,0,16428,7779
Heap Sort,aleatorio,880,106,0,16698,7909
Heap Sort,aleatorio,890,109,0,16858,7984
Heap Sort,aleatorio,900,109,0,17046,8073
Heap Sort,aleatorio,910,111,0,17308,8199
Heap Sort,aleatorio,920,111,0,17536,8308
Heap Sort,aleatorio,930,112,0,17692,8381
Heap Sort,aleatorio,940,115,0,17938,8499
Heap Sort,aleatorio,950,115,0,18200,8625
Heap Sort,aleatorio,960,116,0,18370,8705
Heap Sort,aleatorio,970,118,0,18596,8813
Heap Sort,aleatorio,980,119,0,18826,8923
Heap Sort,aleatorio,990,120,0,18998,9004
Heap Sort,aleatorio,1000,123,0,19202,9101
Heap Sort,aleatorio,1010,125,0,19474,9232
Heap Sort,aleatorio,1020,168,0,19696,9338
Heap Sort,aleatorio,1030,129,0,19936,9453
Heap Sort,aleatorio,1040,139,0,20128,9544
Heap Sort,aleatorio,1050,131,0,20330,9640
Heap Sort,aleatorio,1060,132,0,20604,9772
Heap Sort,aleatorio,1070,165,0,20796,9863
Heap Sort,aleatorio,1080,140,0,20996,9958
Heap Sort,aleatorio,1090,181,0,21218,10064
Heap Sort,aleatorio,1100,177,0,21426,10163
Heap Sort,aleatorio,1110,138,0,21712,10301
Heap Sort,aleatorio,1120,173,0,21960,10420
Heap Sort,aleatorio,1130,169,0,22118,10494
Heap Sort,aleatorio,1140,153,0,22316,10588
Heap Sort,aleatorio,1150,144,0,22598,10724
Heap Sort,aleatorio,1160,146,0,22830,10835
Heap Sort,aleatorio,1170,157,0,23048,10939
Heap Sort,aleatorio,1180,149,0,23308,11064
Heap Sort,aleatorio,1190,149,0,23464,11137
Heap Sort,aleatorio,1200,158,0,23750,11275
Heap Sort,aleatorio,1210,189,0,23946,11368
Heap Sort,aleatorio,1220,205,0,24244,11512
Heap Sort,aleatorio,1230,156,0,24522,11646
Heap Sort,aleatorio,1240,158,0,24684,11722
Heap Sort,aleatorio,1250,158,0,24948,11849
Heap Sort,aleatorio,1260,159,0,25076,11908
Heap Sort,aleatorio,1270,194,0,25392,12061
Heap Sort,aleatorio,1280,166,0,25594,12157
Heap Sort,aleatorio,1290,163,0,25810,12260
Heap Sort,aleatorio,1300,165,0,26068,12384
Heap Sort,aleatorio,1310,166,0,26284,12487
Heap Sort,aleatorio,1320,191,0,26534,12607
Heap Sort,aleatorio,1330,170,0,26792,12731
Heap Sort,aleatorio,1340,173,0,26952,12806
Heap Sort,aleatorio,1350,171,0,27154,12902
Heap Sort,aleatorio,1360,178,0,27438,13039
Heap Sort,aleatorio,1370,176,0,27670,13150
Heap Sort,aleatorio,1380,175,0,27932,13276
Heap Sort,aleatorio,1390,192,0,28170,13390
Heap Sort,aleatorio,1400,239,0,28400,13500
Heap Sort,aleatorio,1410,180,0,28610,13600
Heap Sort,aleatorio,1420,185,0,28886,13733
Heap Sort,aleatorio,1430,186,0,29046,13808
Heap Sort,aleatorio,1440,185,0,29320,13940
Heap Sort,aleatorio,1450,236,0,29588,14069
Heap Sort,aleatorio,1460,188,0,29800,14170
Heap Sort,aleatorio,1470,189,0,29988,14259
Heap Sort,aleatorio,1480,239,0,30244,14382
Heap Sort,aleatorio,1490,198,0,30456,14483
Heap Sort,aleatorio,1500,193,0,30636,14568
Heap Sort,aleatorio,1510,197,0,30880,14685
Heap Sort,aleatorio,1520,199,0,31152,14816
Heap Sort,aleatorio,1530,245,0,31348,14909
Heap Sort,aleatorio,1540,202,0,31566,15013
Heap Sort,aleatorio,1550,203,0,31786,15118
Heap Sort,aleatorio,1560,236,0,32048,15244
Heap Sort,aleatorio,1570,223,0,32256,15343
Heap Sort,aleatorio,1580,205,0,32542,15481
Heap Sort,aleatorio,1590,279,0,32716,15563
Heap Sort,aleatorio,1600,205,0,32912,15656
Heap Sort,aleatorio,1610,210,0,33162,15776
Heap Sort,aleatorio,1620,243,0,33438,15909
Heap Sort,aleatorio,1630,212,0,33670,16020
Heap Sort,aleatorio,1640,267,0,33880,16120
Heap Sort,aleatorio,1650,218,0,34144,16247
Heap Sort,aleatorio,1660,216,0,34304,16322
Heap Sort,aleatorio,1670,217,0,34542,16436
Heap Sort,aleatorio,1680,219,0,34758,16539
Heap Sort,aleatorio,1690,221,0,34940,16625
Heap Sort,aleatorio,1700,221,0,35250,16775
Heap Sort,aleatorio,1710,253,0,35386,16838
Heap Sort,aleatorio,1720,225,0,35676,16978
Heap Sort,aleatorio,1730,229,0,35878,17074
Heap Sort,aleatorio,1740,230,0,36174,17217
Heap Sort,aleatorio,1750,231,0,36322,17286
Heap Sort,aleatorio,1760,231,0,36652,17446
Heap Sort,aleatorio,1770,236,0,36880,17555
Heap Sort,aleatorio,1780,234,0,37152,17686
Heap Sort,aleatorio,1790,236,0,37340,17775
Heap Sort,aleatorio,1800,289,0,37580,17890
Heap Sort,aleatorio,1810,243,0,37802,17996
Heap Sort,aleatorio,1820,241,0,38086,18133
Heap Sort,aleatorio,1830,356,0,38298,18234
Heap Sort,aleatorio,1840,244,0,38644,18402
Heap Sort,aleatorio,1850,246,0,38772,18461
Heap Sort,aleatorio,1860,247,0,38980,18560
Heap Sort,aleatorio,1870,320,0,39244,18687
Heap Sort,aleatorio,1880,251,0,39530,18825
Heap Sort,aleatorio,1890,251,0,39746,18928
Heap Sort,aleatorio,1900,252,0,39934,19017
Heap Sort,aleatorio,1910,306,0,40204,19147
Heap Sort,aleatorio,1920,256,0,40506,19293
Heap Sort,aleatorio,1930,346,0,40674,19372
Heap Sort,aleatorio,1940,258,0,40946,19503
Heap Sort,aleatorio,1950,271,0,41178,19614
Heap Sort,aleatorio,1960,262,0,41354,19697
Heap Sort,aleatorio,1970,262,0,41616,19823
Heap Sort,aleatorio,1980,265,0,41892,19956
Heap Sort,aleatorio,1990,349,0,42096,20053
Heap Sort,aleatorio,2000,267,0,42230,20115
Heap Sort,aleatorio,2010,269,0,42520,20255
Heap Sort,aleatorio,2020,313,0,42722,20351
Heap Sort,aleatorio,2030,272,0,43024,20497
Heap Sort,aleatorio,2040,279,0,43216,20588
Heap Sort,aleatorio,2050,273,0,43454,20702
Heap Sort,aleatorio,2060,363,0,43774,20857
Heap Sort,aleatorio,2070,321,0,43938,20934
Heap Sort,aleatorio,2080,279,0,44244,21082
Heap Sort,aleatorio,2090,281,0,44420,21165
Heap Sort,aleatorio,2100,281,0,44768,21334
Heap Sort,aleatorio,2110,284,0,44912,21401
Heap Sort,aleatorio,2120,287,0,45230,21555
Heap Sort,aleatorio,2130,285,0,45446,21658
Heap Sort,aleatorio,2140,390,0,45690,21775
Heap Sort,aleatorio,2150,291,0,45932,21891
Heap Sort,aleatorio,2160,290,0,46192,22016
Heap Sort,aleatorio,2170,298,0,46428,22129
Heap Sort,aleatorio,2180,324,0,46728,22274
Heap Sort,aleatorio,2190,302,0,46862,22336
Heap Sort,aleatorio,2200,299,0,47134,22467
Heap Sort,aleatorio,2210,321,0,47354,22572
Heap Sort,aleatorio,2220,305,0,47694,22737
Heap Sort,aleatorio,2230,303,0,47880,22825
Heap Sort,aleatorio,2240,302,0,48100,22930
Heap Sort,aleatorio,2250,306,0,48342,23046
Heap Sort,aleatorio,2260,307,0,48662,23201
Heap Sort,aleatorio,2270,307,0,48856,23293
Heap Sort,aleatorio,2280,352,0,49108,23414
Heap Sort,aleatorio,2290,310,0,49322,23516
Heap Sort,aleatorio,2300,391,0,49592,23646
Heap Sort,aleatorio,2310,313,0,49910,23800
Heap Sort,aleatorio,2320,426,0,50144,23912
Heap Sort,aleatorio,2330,322,0,50400,24035
Heap Sort,aleatorio,2340,320,0,50616,24138
Heap Sort,aleatorio,2350,320,0,50934,24292
Heap Sort,aleatorio,2360,320,0,51082,24361
Heap Sort,aleatorio,2370,329,0,51340,24485
Heap Sort,aleatorio,2380,391,0,51570,24595
Heap Sort,aleatorio,2390,327,0,51802,24706
Heap Sort,aleatorio,2400,327,0,52146,24873
Heap Sort,aleatorio,2410,329,0,52366,24978
Heap Sort,aleatorio,2420,329,0,52634,25107
Heap Sort,aleatorio,2430,331,0,52806,25188
Heap Sort,aleatorio,2440,422,0,53054,25307
Heap Sort,aleatorio,2450,336,0,53420,25485
Heap Sort,aleatorio,2460,334,0,53610,25575
Heap Sort,aleatorio,2470,335,0,53844,25687
Heap Sort,aleatorio,2480,342,0,54164,25842
Heap Sort,aleatorio,2490,344,0,54468,25989
Heap Sort,aleatorio,2500,343,0,54640,26070
Heap Sort,aleatorio,2510,389,0,54936,26213
Heap Sort,aleatorio,2520,347,0,55190,26335
Heap Sort,aleatorio,2530,344,0,55400,26435
Heap Sort,aleatorio,2540,350,0,55732,26596
Heap Sort,aleatorio,2550,461,0,55990,26720
Heap Sort,aleatorio,2560,353,0,56216,26828
Heap Sort,aleatorio,2570,402,0,56440,26935
Heap Sort,aleatorio,2580,359,0,56668,27044
Heap Sort,aleatorio,2590,359,0,56922,27166
Heap Sort,aleatorio,2600,356,0,57106,27253
Heap Sort,aleatorio,2610,360,0,57348,27369
Heap Sort,aleatorio,2620,464,0,57656,27518
Heap Sort,aleatorio,2630,363,0,57926,27648
Heap Sort,aleatorio,2640,366,0,58124,27742
Heap Sort,aleatorio,2650,364,0,58474,27912
Heap Sort,aleatorio,2660,374,0,58750,28045
Heap Sort,aleatorio,2670,367,0,58886,28108
Heap Sort,aleatorio,2680,375,0,59126,28223
Heap Sort,aleatorio,2690,371,0,59410,28360
Heap Sort,aleatorio,2700,511,0,59708,28504
Heap Sort,aleatorio,2710,376,0,59928,28609
Heap Sort,aleatorio,2720,494,0,60254,28767
Heap Sort,aleatorio,2730,380,0,60426,28848
Heap Sort,aleatorio,2740,379,0,60678,28969
Heap Sort,aleatorio,2750,379,0,60844,29047
Heap Sort,aleatorio,2760,381,0,61158,29199
Heap Sort,aleatorio,2770,403,0,61426,29328
Heap Sort,aleatorio,2780,383,0,61678,29449
Heap Sort,aleatorio,2790,401,0,61958,29584
Heap Sort,aleatorio,2800,394,0,62180,29690
Heap Sort,aleatorio,2810,395,0,62406,29798
Heap Sort,aleatorio,2820,391,0,62682,29931
Heap Sort,aleatorio,2830,405,0,62932,30051
Heap Sort,aleatorio,2840,458,0,63168,30164
Heap Sort,aleatorio,2850,433,0,63450,30300
Heap Sort,aleatorio,2860,399,0,63750,30445
Heap Sort,aleatorio,2870,399,0,63906,30518
Heap Sort,aleatorio,2880,500,0,64156,30638
Heap Sort,aleatorio,2890,401,0,64568,30839
Heap Sort,aleatorio,2900,424,0,64756,30928
Heap Sort,aleatorio,2910,405,0,64938,31014
Heap Sort,aleatorio,2920,554,0,65242,31161
Heap Sort,aleatorio,2930,412,0,65438,31254
Heap Sort,aleatorio,2940,539,0,65712,31386
Heap Sort,aleatorio,2950,412,0,66020,31535
Heap Sort,aleatorio,2960,550,0,66170,31605
Heap Sort,aleatorio,2970,413,0,66418,31724
Heap Sort,aleatorio,2980,427,0,66554,31787
Heap Sort,aleatorio,2990,479,0,66950,31980
Heap Sort,aleatorio,3000,420,0,67270,32135
Heap Sort,aleatorio,3010,419,0,67486,32238
Heap Sort,aleatorio,3020,563,0,67722,32351
Heap Sort,aleatorio,3030,424,0,67966,32468
Heap Sort,aleatorio,3040,493,0,68214,32587
Heap Sort,aleatorio,3050,580,0,68448,32699
Heap Sort,aleatorio,3060,427,0,68692,32816
Heap Sort,aleatorio,3070,433,0,68928,32929
Heap Sort,aleatorio,3080,567,0,69200,33060
Heap Sort,aleatorio,3090,438,0,69504,33207
Heap Sort,aleatorio,3100,431,0,69640,33270
Heap Sort,aleatorio,3110,462,0,70080,33485
Heap Sort,aleatorio,3120,449,0,70246,33563
Heap Sort,aleatorio,3130,439,0,70512,33691
Heap Sort,aleatorio,3140,441,0,70696,33778
Heap Sort,aleatorio,3150,457,0,71130,33990
Heap Sort,aleatorio,3160,444,0,71144,33992
Heap Sort,aleatorio,3170,459,0,71576,34203
Heap Sort,aleatorio,3180,546,0,71760,34290
Heap Sort,aleatorio,3190,451,0,72034,34422
Heap Sort,aleatorio,3200,452,0,72204,34502
Heap Sort,aleatorio,3210,453,0,72492,34641
Heap Sort,aleatorio,3220,645,0,72752,34766
Heap Sort,aleatorio,3230,453,0,73012,34891
Heap Sort,aleatorio,3240,478,0,73314,35037
Heap Sort,aleatorio,3250,456,0,73534,35142
Heap Sort,aleatorio,3260,457,0,73894,35317
Heap Sort,aleatorio,3270,473,0,74050,35390
Heap Sort,aleatorio,3280,461,0,74266,35493
Heap Sort,aleatorio,3290,611,0,74510,35610
Heap Sort,aleatorio,3300,468,0,74770,35735
Heap Sort,aleatorio,3310,466,0,74920,35805
Heap Sort,aleatorio,3320,468,0,75234,35957
Heap Sort,aleatorio,3330,581,0,75448,36059
Heap Sort,aleatorio,3340,474,0,75790,36225
Heap Sort,aleatorio,3350,521,0,76120,36385
Heap Sort,aleatorio,3360,473,0,76224,36432
Heap Sort,aleatorio,3370,476,0,76618,36624
Heap Sort,aleatorio,3380,623,0,76774,36697
Heap Sort,aleatorio,3390,479,0,77046,36828
Heap Sort,aleatorio,3400,484,0,77344,36972
Heap Sort,aleatorio,3410,484,0,77554,37072
Heap Sort,aleatorio,3420,577,0,77796,37188
Heap Sort,aleatorio,3430,616,0,78112,37341
Heap Sort,aleatorio,3440,488,0,78298,37429
Heap Sort,aleatorio,3450,491,0,78666,37608
Heap Sort,aleatorio,3460,490,0,78994,37767
Heap Sort,aleatorio,3470,494,0,79194,37862
Heap Sort,aleatorio,3480,628,0,79508,38014
Heap Sort,aleatorio,3490,495,0,79660,38085
Heap Sort,aleatorio,3500,493,0,79828,38164
Heap Sort,aleatorio,3510,699,0,80188,38339
Heap Sort,aleatorio,3520,501,0,80382,38431
Heap Sort,aleatorio,3530,504,0,80624,38547
Heap Sort,aleatorio,3540,504,0,80918,38689
Heap Sort,aleatorio,3550,506,0,81178,38814
Heap Sort,aleatorio,3560,507,0,81414,38927
Heap Sort,aleatorio,3570,677,0,81690,39060
Heap Sort,aleatorio,3580,511,0,81894,39157
Heap Sort,aleatorio,3590,511,0,82210,39310
Heap Sort,aleatorio,3600,520,0,82410,39405
Heap Sort,aleatorio,3610,516,0,82774,39582
Heap Sort,aleatorio,3620,871,0,83010,39695
Heap Sort,aleatorio,3630,518,0,83172,39771
Heap Sort,aleatorio,3640,520,0,83472,39916
Heap Sort,aleatorio,3650,544,0,83676,40013
Heap Sort,aleatorio,3660,522,0,84000,40170
Heap Sort,aleatorio,3670,526,0,84266,40298
Heap Sort,aleatorio,3680,655,0,84498,40409
Heap Sort,aleatorio,3690,526,0,84750,40530
Heap Sort,aleatorio,3700,543,0,85090,40695
Heap Sort,aleatorio,3710,658,0,85296,40793
Heap Sort,aleatorio,3720,528,0,85456,40868
Heap Sort,aleatorio,3730,540,0,85784,41027
Heap Sort,aleatorio,3740,563,0,86102,41181
Heap Sort,aleatorio,3750,542,0,86280,41265
Heap Sort,aleatorio,3760,554,0,86550,41395
Heap Sort,aleatorio,3770,537,0,86770,41500
Heap Sort,aleatorio,3780,543,0,86990,41605
Heap Sort,aleatorio,3790,784,0,87320,41765
Heap Sort,aleatorio,3800,546,0,87450,41825
Heap Sort,aleatorio,3810,743,0,87842,42016
Heap Sort,aleatorio,3820,606,0,88118,42149
Heap Sort,aleatorio,3830,550,0,88380,42275
Heap Sort,aleatorio,3840,550,0,88630,42395
Heap Sort,aleatorio,3850,554,0,88880,42515
Heap Sort,aleatorio,3860,556,0,89172,42656
Heap Sort,aleatorio,3870,746,0,89448,42789
Heap Sort,aleatorio,3880,558,0,89804,42962
Heap Sort,aleatorio,3890,561,0,89840,42975
Heap Sort,aleatorio,3900,768,0,90050,43075
Heap Sort,aleatorio,3910,573,0,90436,43263
Heap Sort,aleatorio,3920,565,0,90560,43320
Heap Sort,aleatorio,3930,564,0,90916,43493
Heap Sort,aleatorio,3940,624,0,91156,43608
Heap Sort,aleatorio,3950,572,0,91454,43752
Heap Sort,aleatorio,3960,681,0,91692,43866
Heap Sort,aleatorio,3970,575,0,91922,43976
Heap Sort,aleatorio,3980,577,0,92178,44099
Heap Sort,aleatorio,3990,654,0,92404,44207
Heap Sort,aleatorio,4000,578,0,92722,44361
Heap Sort,aleatorio,4010,651,0,92968,44479
Heap Sort,aleatorio,4020,579,0,93284,44632
Heap Sort,aleatorio,4030,582,0,93536,44753
Heap Sort,aleatorio,4040,731,0,93702,44831
Heap Sort,aleatorio,4050,776,0,94068,45009
Heap Sort,aleatorio,4060,587,0,94274,45107
Heap Sort,aleatorio,4070,588,0,94442,45186
Heap Sort,aleatorio,4080,591,0,94756,45338
Heap Sort,aleatorio,4090,805,0,95042,45476
Heap Sort,aleatorio,4100,882,0,95206,45553
Heap Sort,aleatorio,4110,596,0,95450,45670
Heap Sort,aleatorio,4120,733,0,95780,45830
Heap Sort,aleatorio,4130,601,0,96062,45966
Heap Sort,aleatorio,4140,639,0,96328,46094
Heap Sort,aleatorio,4150,624,0,96574,46212
Heap Sort,aleatorio,4160,602,0,96944,46392
Heap Sort,aleatorio,4170,607,0,97142,46486
Heap Sort,aleatorio,4180,606,0,97466,46643
Heap Sort,aleatorio,4190,633,0,97658,46734
Heap Sort,aleatorio,4200,608,0,97980,46890
Heap Sort,aleatorio,4210,612,0,98212,47001
Heap Sort,aleatorio,4220,611,0,98472,47126
Heap Sort,aleatorio,4230,612,0,98724,47247
Heap Sort,aleatorio,4240,784,0,98940,47350
Heap Sort,aleatorio,4250,619,0,99422,47586
Heap Sort,aleatorio,4260,1042,0,99560,47650
Heap Sort,aleatorio,4270,781,0,99774,47752
Heap Sort,aleatorio,4280,619,0,100028,47874
Heap Sort,aleatorio,4290,631,0,100304,48007
Heap Sort,aleatorio,4300,627,0,100530,48115
Heap Sort,aleatorio,4310,844,0,100882,48286
Heap Sort,aleatorio,4320,829,0,101104,48392
Heap Sort,aleatorio,4330,629,0,101496,48583
Heap Sort,aleatorio,4340,800,0,101710,48685
Heap Sort,aleatorio,4350,637,0,101914,48782
Heap Sort,aleatorio,4360,699,0,102162,48901
Heap Sort,aleatorio,4370,635,0,102472,49051
Heap Sort,aleatorio,4380,719,0,102686,49153
Heap Sort,aleatorio,4390,643,0,103098,49354
Heap Sort,aleatorio,4400,645,0,103312,49456
Heap Sort,aleatorio,4410,731,0,103556,49573
Heap Sort,aleatorio,4420,648,0,103878,49729
Heap Sort,aleatorio,4430,644,0,104152,49861
Heap Sort,aleatorio,4440,791,0,104296,49928
Heap Sort,aleatorio,4450,823,0,104620,50085
Heap Sort,aleatorio,4460,676,0,104918,50229
Heap Sort,aleatorio,4470,872,0,105212,50371
Heap Sort,aleatorio,4480,656,0,105350,50435
Heap Sort,aleatorio,4490,742,0,105640,50575
Heap Sort,aleatorio,4500,884,0,105938,50719
Heap Sort,aleatorio,4510,823,0,106398,50944
Heap Sort,aleatorio,4520,664,0,106432,50956
Heap Sort,aleatorio,4530,770,0,106680,51075
Heap Sort,aleatorio,4540,908,0,107052,51256
Heap Sort,aleatorio,4550,725,0,107266,51358
Heap Sort,aleatorio,4560,819,0,107590,51515
Heap Sort,aleatorio,4570,915,0,107796,51613
Heap Sort,aleatorio,4580,675,0,108082,51751
Heap Sort,aleatorio,4590,928,0,108260,51835
Heap Sort,aleatorio,4600,676,0,108674,52037
Heap Sort,aleatorio,4610,675,0,108868,52129
Heap Sort,aleatorio,4620,715,0,109148,52264
Heap Sort,aleatorio,4630,800,0,109382,52376
Heap Sort,aleatorio,4640,878,0,109594,52477
Heap Sort,aleatorio,4650,681,0,109980,52665
Heap Sort,aleatorio,4660,899,0,110100,52720
Heap Sort,aleatorio,4670,851,0,110402,52866
Heap Sort,aleatorio,4680,962,0,110688,53004
Heap Sort,aleatorio,4690,694,0,111036,53173
Heap Sort,aleatorio,4700,795,0,111222,53261
Heap Sort,aleatorio,4710,690,0,111572,53431
Heap Sort,aleatorio,4720,815,0,111676,53478
Heap Sort,aleatorio,4730,749,0,112000,53635
Heap Sort,aleatorio,4740,696,0,112352,53806
Heap Sort,aleatorio,4750,702,0,112772,54011
Heap Sort,aleatorio,4760,923,0,112848,54044
Heap Sort,aleatorio,4770,699,0,113206,54218
Heap Sort,aleatorio,4780,703,0,113406,54313
Heap Sort,aleatorio,4790,705,0,113596,54403
Heap Sort,aleatorio,4800,981,0,114022,54611
Heap Sort,aleatorio,4810,744,0,114148,54669
Heap Sort,aleatorio,4820,711,0,114452,54816
Heap Sort,aleatorio,4830,710,0,114814,54992
Heap Sort,aleatorio,4840,763,0,115104,55132
Heap Sort,aleatorio,4850,717,0,115258,55204
Heap Sort,aleatorio,4860,715,0,115570,55355
Heap Sort,aleatorio,4870,737,0,115828,55479
Heap Sort,aleatorio,4880,721,0,116120,55620
Heap Sort,aleatorio,4890,824,0,116402,55756
Heap Sort,aleatorio,4900,721,0,116680,55890
Heap Sort,aleatorio,4910,720,0,116928,56009
Heap Sort,aleatorio,4920,788,0,117244,56162
Heap Sort,aleatorio,4930,725,0,117362,56216
Heap Sort,aleatorio,4940,902,0,117670,56365
Heap Sort,aleatorio,4950,732,0,118018,56534
Heap Sort,aleatorio,4960,819,0,118314,56677
Heap Sort,aleatorio,4970,732,0,118488,56759
Heap Sort,aleatorio,4980,800,0,118768,56894
Heap Sort,aleatorio,4990,764,0,119106,57058
Heap Sort,aleatorio,5000,762,0,119362,57181
Heap Sort,aleatorio,5010,938,0,119626,57308
Heap Sort,aleatorio,5020,781,0,119920,57450
Heap Sort,aleatorio,5030,883,0,120052,57511
Heap Sort,aleatorio,5040,748,0,120394,57677
Heap Sort,aleatorio,5050,958,0,120626,57788
Heap Sort,aleatorio,5060,748,0,120942,57941
Heap Sort,aleatorio,5070,750,0,121296,58113
Heap Sort,aleatorio,5080,1019,0,121536,58228
Heap Sort,aleatorio,5090,755,0,121662,58286
Heap Sort,aleatorio,5100,755,0,122108,58504
Heap Sort,aleatorio,5110,762,0,122346,58618
Heap Sort,aleatorio,5120,758,0,122644,58762
Heap Sort,aleatorio,5130,786,0,122764,58817
Heap Sort,aleatorio,5140,1006,0,123070,58965
Heap Sort,aleatorio,5150,765,0,123288,59069
Heap Sort,aleatorio,5160,765,0,123718,59279
Heap Sort,aleatorio,5170,772,0,124034,59432
Heap Sort,aleatorio,5180,848,0,124220,59520
Heap Sort,aleatorio,5190,773,0,124470,59640
Heap Sort,aleatorio,5200,767,0,124900,59850
Heap Sort,aleatorio,5210,773,0,125178,59984
Heap Sort,aleatorio,5220,956,0,125236,60008
Heap Sort,aleatorio,5230,1098,0,125524,60147
Heap Sort,aleatorio,5240,970,0,125772,60266
Heap Sort,aleatorio,5250,806,0,126142,60446
Heap Sort,aleatorio,5260,784,0,126368,60554
Heap Sort,aleatorio,5270,790,0,126718,60724
Heap Sort,aleatorio,5280,781,0,126786,60753
Heap Sort,aleatorio,5290,787,0,127208,60959
Heap Sort,aleatorio,5300,789,0,127650,61175
Heap Sort,aleatorio,5310,794,0,127716,61203
Heap Sort,aleatorio,5320,804,0,127936,61308
Heap Sort,aleatorio,5330,790,0,128376,61523
Heap Sort,aleatorio,5340,795,0,128594,61627
Heap Sort,aleatorio,5350,828,0,128760,61705
Heap Sort,aleatorio,5360,1059,0,129140,61890
Heap Sort,aleatorio,5370,804,0,129312,61971
Heap Sort,aleatorio,5380,801,0,129608,62114
