Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,aleatorio,420,37,0,7308,1618
Quick Sort Pivo Aleatorio,aleatorio,430,37,0,8639,1612
Quick Sort Pivo Aleatorio,aleatorio,440,42,0,7659,1775
Quick Sort Pivo Aleatorio,aleatorio,450,39,0,9185,1854
Quick Sort Pivo Aleatorio,aleatorio,460,41,0,7996,2319
Quick Sort Pivo Aleatorio,aleatorio,470,41,0,9897,1605
Quick Sort Pivo Aleatorio,aleatorio,480,43,0,8837,2242
Quick Sort Pivo Aleatorio,aleatorio,490,44,0,8290,2054
Quick Sort Pivo Aleatorio,aleatorio,500,43,0,9408,1976
Quick Sort Pivo Aleatorio,aleatorio,510,46,0,8590,2042
Quick Sort Pivo Aleatorio,aleatorio,520,45,0,9539,3057
Quick Sort Pivo Aleatorio,aleatorio,530,52,0,10900,2287
Quick Sort Pivo Aleatorio,aleatorio,540,63,0,10495,2476
Quick Sort Pivo Aleatorio,aleatorio,550,51,0,11024,2161
Quick Sort Pivo Aleatorio,aleatorio,560,53,0,11372,2311
Quick Sort Pivo Aleatorio,aleatorio,570,50,0,11511,2956
Quick Sort Pivo Aleatorio,aleatorio,580,55,0,11170,2849
Quick Sort Pivo Aleatorio,aleatorio,590,57,0,12306,2858
Quick Sort Pivo Aleatorio,aleatorio,600,57,0,14206,2193
Quick Sort Pivo Aleatorio,aleatorio,610,55,0,11605,2949
Quick Sort Pivo Aleatorio,aleatorio,620,59,0,14037,2710
Quick Sort Pivo Aleatorio,aleatorio,630,59,0,12465,2799
Quick Sort Pivo Aleatorio,aleatorio,640,60,0,14082,3301
Quick Sort Pivo Aleatorio,aleatorio,650,64,0,12033,2724
Quick Sort Pivo Aleatorio,aleatorio,660,62,0,15723,2557
Quick Sort Pivo Aleatorio,aleatorio,670,65,0,17171,3881
Quick Sort Pivo Aleatorio,aleatorio,680,75,0,13519,3241
Quick Sort Pivo Aleatorio,aleatorio,690,66,0,16649,3173
Quick Sort Pivo Aleatorio,aleatorio,700,98,0,13589,3013
Quick Sort Pivo Aleatorio,aleatorio,710,86,0,16255,3045
Quick Sort Pivo Aleatorio,aleatorio,720,73,0,17387,3886
Quick Sort Pivo Aleatorio,aleatorio,730,73,0,17842,3618
Quick Sort Pivo Aleatorio,aleatorio,740,106,0,19177,3198
Quick Sort Pivo Aleatorio,aleatorio,750,74,0,17275,3121
Quick Sort Pivo Aleatorio,aleatorio,760,78,0,17536,3230
Quick Sort Pivo Aleatorio,aleatorio,770,74,0,18253,3486
Quick Sort Pivo Aleatorio,aleatorio,780,83,0,19229,3442
Quick Sort Pivo Aleatorio,aleatorio,790,108,0,18665,3692
Quick Sort Pivo Aleatorio,aleatorio,800,93,0,22528,3454
Quick Sort Pivo Aleatorio,aleatorio,810,80,0,18989,3438
Quick Sort Pivo Aleatorio,aleatorio,820,96,0,19713,4618
Quick Sort Pivo Aleatorio,aleatorio,830,85,0,22886,3470
Quick Sort Pivo Aleatorio,aleatorio,840,86,0,21498,3872
Quick Sort Pivo Aleatorio,aleatorio,850,90,0,19715,3301
Quick Sort Pivo Aleatorio,aleatorio,860,118,0,24072,3802
Quick Sort Pivo Aleatorio,aleatorio,870,94,0,22500,4236
Quick Sort Pivo Aleatorio,aleatorio,880,85,0,23069,3516
Quick Sort Pivo Aleatorio,aleatorio,890,95,0,22900,3950
Quick Sort Pivo Aleatorio,aleatorio,900,97,0,23263,3671
Quick Sort Pivo Aleatorio,aleatorio,910,116,0,23752,4072
Quick Sort Pivo Aleatorio,aleatorio,920,100,0,22794,3634
Quick Sort Pivo Aleatorio,aleatorio,930,103,0,21248,3959
Quick Sort Pivo Aleatorio,aleatorio,940,136,0,26923,4973
Quick Sort Pivo Aleatorio,aleatorio,950,130,0,25807,4291
Quick Sort Pivo Aleatorio,aleatorio,960,144,0,23712,4018
Quick Sort Pivo Aleatorio,aleatorio,970,109,0,25166,4733
Quick Sort Pivo Aleatorio,aleatorio,980,133,0,23977,4779
Quick Sort Pivo Aleatorio,aleatorio,990,106,0,29045,4395
Quick Sort Pivo Aleatorio,aleatorio,1000,110,0,28862,4767
Quick Sort Pivo Aleatorio,aleatorio,1010,110,0,27019,4440
Quick Sort Pivo Aleatorio,aleatorio,1020,108,0,26377,5224
Quick Sort Pivo Aleatorio,aleatorio,1030,111,0,30648,6295
Quick Sort Pivo Aleatorio,aleatorio,1040,124,0,28114,4810
Quick Sort Pivo Aleatorio,aleatorio,1050,107,0,33068,4178
Quick Sort Pivo Aleatorio,aleatorio,1060,115,0,31020,6120
Quick Sort Pivo Aleatorio,aleatorio,1070,116,0,32450,5918
Quick Sort Pivo Aleatorio,aleatorio,1080,112,0,28816,4280
Quick Sort Pivo Aleatorio,aleatorio,1090,111,0,27053,4220
Quick Sort Pivo Aleatorio,aleatorio,1100,129,0,32405,6660
Quick Sort Pivo Aleatorio,aleatorio,1110,129,0,33902,4723
Quick Sort Pivo Aleatorio,aleatorio,1120,123,0,34350,5366
Quick Sort Pivo Aleatorio,aleatorio,1130,121,0,32103,5273
Quick Sort Pivo Aleatorio,aleatorio,1140,135,0,35657,6393
Quick Sort Pivo Aleatorio,aleatorio,1150,133,0,33247,5834
Quick Sort Pivo Aleatorio,aleatorio,1160,124,0,33823,6153
Quick Sort Pivo Aleatorio,aleatorio,1170,130,0,33544,5872
Quick Sort Pivo Aleatorio,aleatorio,1180,140,0,33339,7262
Quick Sort Pivo Aleatorio,aleatorio,1190,174,0,44727,5169
Quick Sort Pivo Aleatorio,aleatorio,1200,133,0,35572,5501
Quick Sort Pivo Aleatorio,aleatorio,1210,140,0,34516,6367
Quick Sort Pivo Aleatorio,aleatorio,1220,136,0,38613,8035
Quick Sort Pivo Aleatorio,aleatorio,1230,137,0,40275,5497
Quick Sort Pivo Aleatorio,aleatorio,1240,224,0,35552,5469
Quick Sort Pivo Aleatorio,aleatorio,1250,138,0,42245,5628
Quick Sort Pivo Aleatorio,aleatorio,1260,143,0,38700,6588
Quick Sort Pivo Aleatorio,aleatorio,1270,142,0,35150,6909
Quick Sort Pivo Aleatorio,aleatorio,1280,150,0,38487,5896
Quick Sort Pivo Aleatorio,aleatorio,1290,153,0,36838,7764
Quick Sort Pivo Aleatorio,aleatorio,1300,152,0,43981,7548
Quick Sort Pivo Aleatorio,aleatorio,1310,207,0,37423,6543
Quick Sort Pivo Aleatorio,aleatorio,1320,161,0,37352,6924
Quick Sort Pivo Aleatorio,aleatorio,1330,147,0,41965,4936
Quick Sort Pivo Aleatorio,aleatorio,1340,157,0,43654,7255
Quick Sort Pivo Aleatorio,aleatorio,1350,151,0,36585,5778
Quick Sort Pivo Aleatorio,aleatorio,1360,155,0,38992,6083
Quick Sort Pivo Aleatorio,aleatorio,1370,155,0,45680,6391
Quick Sort Pivo Aleatorio,aleatorio,1380,221,0,53387,7124
Quick Sort Pivo Aleatorio,aleatorio,1390,164,0,38628,7143
Quick Sort Pivo Aleatorio,aleatorio,1400,160,0,41258,7353
Quick Sort Pivo Aleatorio,aleatorio,1410,212,0,47045,7699
Quick Sort Pivo Aleatorio,aleatorio,1420,166,0,47295,7095
Quick Sort Pivo Aleatorio,aleatorio,1430,178,0,46920,7289
Quick Sort Pivo Aleatorio,aleatorio,1440,191,0,46633,7623
Quick Sort Pivo Aleatorio,aleatorio,1450,180,0,48144,7159
Quick Sort Pivo Aleatorio,aleatorio,1460,168,0,46575,7316
Quick Sort Pivo Aleatorio,aleatorio,1470,186,0,53158,7305
Quick Sort Pivo Aleatorio,aleatorio,1480,178,0,49375,8907
Quick Sort Pivo Aleatorio,aleatorio,1490,174,0,45659,7253
Quick Sort Pivo Aleatorio,aleatorio,1500,282,0,49715,6569
Quick Sort Pivo Aleatorio,aleatorio,1510,185,0,53509,8197
Quick Sort Pivo Aleatorio,aleatorio,1520,175,0,54517,6058
Quick Sort Pivo Aleatorio,aleatorio,1530,185,0,49675,7515
Quick Sort Pivo Aleatorio,aleatorio,1540,180,0,53247,7139
Quick Sort Pivo Aleatorio,aleatorio,1550,192,0,48320,8364
Quick Sort Pivo Aleatorio,aleatorio,1560,182,0,52026,7845
Quick Sort Pivo Aleatorio,aleatorio,1570,198,0,51136,7407
Quick Sort Pivo Aleatorio,aleatorio,1580,269,0,57828,7062
Quick Sort Pivo Aleatorio,aleatorio,1590,253,0,55671,9563
Quick Sort Pivo Aleatorio,aleatorio,1600,189,0,59314,7990
Quick Sort Pivo Aleatorio,aleatorio,1610,204,0,58072,7553
Quick Sort Pivo Aleatorio,aleatorio,1620,189,0,63905,8507
Quick Sort Pivo Aleatorio,aleatorio,1630,207,0,63256,7726
Quick Sort Pivo Aleatorio,aleatorio,1640,200,0,52870,7089
Quick Sort Pivo Aleatorio,aleatorio,1650,208,0,64359,8475
Quick Sort Pivo Aleatorio,aleatorio,1660,192,0,66372,7890
Quick Sort Pivo Aleatorio,aleatorio,1670,206,0,56986,7195
Quick Sort Pivo Aleatorio,aleatorio,1680,205,0,62021,7820
Quick Sort Pivo Aleatorio,aleatorio,1690,214,0,59759,10144
Quick Sort Pivo Aleatorio,aleatorio,1700,259,0,54830,9866
Quick Sort Pivo Aleatorio,aleatorio,1710,205,0,62414,8931
Quick Sort Pivo Aleatorio,aleatorio,1720,216,0,68739,7101
Quick Sort Pivo Aleatorio,aleatorio,1730,211,0,61940,10059
Quick Sort Pivo Aleatorio,aleatorio,1740,223,0,60517,8936
Quick Sort Pivo Aleatorio,aleatorio,1750,215,0,64493,8251
Quick Sort Pivo Aleatorio,aleatorio,1760,237,0,58926,8342
Quick Sort Pivo Aleatorio,aleatorio,1770,208,0,64605,9881
Quick Sort Pivo Aleatorio,aleatorio,1780,224,0,72948,7689
Quick Sort Pivo Aleatorio,aleatorio,1790,227,0,61655,8502
Quick Sort Pivo Aleatorio,aleatorio,1800,245,0,68704,9599
Quick Sort Pivo Aleatorio,aleatorio,1810,234,0,64623,8633
Quick Sort Pivo Aleatorio,aleatorio,1820,231,0,58020,9763
Quick Sort Pivo Aleatorio,aleatorio,1830,222,0,58929,8481
Quick Sort Pivo Aleatorio,aleatorio,1840,236,0,72243,9643
Quick Sort Pivo Aleatorio,aleatorio,1850,242,0,73737,9077
Quick Sort Pivo Aleatorio,aleatorio,1860,325,0,74213,9644
Quick Sort Pivo Aleatorio,aleatorio,1870,262,0,70679,9590
Quick Sort Pivo Aleatorio,aleatorio,1880,250,0,66376,9302
Quick Sort Pivo Aleatorio,aleatorio,1890,243,0,73051,9345
Quick Sort Pivo Aleatorio,aleatorio,1900,311,0,72227,9472
Quick Sort Pivo Aleatorio,aleatorio,1910,264,0,71614,10666
Quick Sort Pivo Aleatorio,aleatorio,1920,325,0,71067,10161
Quick Sort Pivo Aleatorio,aleatorio,1930,341,0,70581,8230
Quick Sort Pivo Aleatorio,aleatorio,1940,249,0,71198,8861
Quick Sort Pivo Aleatorio,aleatorio,1950,249,0,76359,12385
Quick Sort Pivo Aleatorio,aleatorio,1960,479,0,69866,9642
Quick Sort Pivo Aleatorio,aleatorio,1970,259,0,74687,8812
Quick Sort Pivo Aleatorio,aleatorio,1980,254,0,79451,8894
Quick Sort Pivo Aleatorio,aleatorio,1990,283,0,71711,9272
Quick Sort Pivo Aleatorio,aleatorio,2000,274,0,81858,10636
Quick Sort Pivo Aleatorio,aleatorio,2010,329,0,73731,11933
Quick Sort Pivo Aleatorio,aleatorio,2020,257,0,72909,12267
Quick Sort Pivo Aleatorio,aleatorio,2030,269,0,74484,10516
Quick Sort Pivo Aleatorio,aleatorio,2040,270,0,70934,9981
Quick Sort Pivo Aleatorio,aleatorio,2050,267,0,82096,12943
Quick Sort Pivo Aleatorio,aleatorio,2060,272,0,73168,11461
Quick Sort Pivo Aleatorio,aleatorio,2070,270,0,87641,11376
Quick Sort Pivo Aleatorio,aleatorio,2080,274,0,75227,12866
Quick Sort Pivo Aleatorio,aleatorio,2090,279,0,99453,10963
Quick Sort Pivo Aleatorio,aleatorio,2100,377,0,84242,10190
Quick Sort Pivo Aleatorio,aleatorio,2110,274,0,82638,10073
Quick Sort Pivo Aleatorio,aleatorio,2120,281,0,83198,8975
Quick Sort Pivo Aleatorio,aleatorio,2130,280,0,82450,10157
Quick Sort Pivo Aleatorio,aleatorio,2140,299,0,82510,11170
Quick Sort Pivo Aleatorio,aleatorio,2150,391,0,92049,10628
Quick Sort Pivo Aleatorio,aleatorio,2160,279,0,74059,9783
Quick Sort Pivo Aleatorio,aleatorio,2170,279,0,80647,12707
Quick Sort Pivo Aleatorio,aleatorio,2180,300,0,82501,10259
Quick Sort Pivo Aleatorio,aleatorio,2190,300,0,84735,9534
Quick Sort Pivo Aleatorio,aleatorio,2200,289,0,82942,13608
Quick Sort Pivo Aleatorio,aleatorio,2210,297,0,91386,11092
Quick Sort Pivo Aleatorio,aleatorio,2220,302,0,91798,12184
Quick Sort Pivo Aleatorio,aleatorio,2230,307,0,83716,11074
Quick Sort Pivo Aleatorio,aleatorio,2240,308,0,85446,11935
Quick Sort Pivo Aleatorio,aleatorio,2250,304,0,79866,13247
Quick Sort Pivo Aleatorio,aleatorio,2260,427,0,81888,11984
Quick Sort Pivo Aleatorio,aleatorio,2270,327,0,89163,12769
Quick Sort Pivo Aleatorio,aleatorio,2280,301,0,87964,10502
Quick Sort Pivo Aleatorio,aleatorio,2290,318,0,98118,11054
Quick Sort Pivo Aleatorio,aleatorio,2300,303,0,90524,11306
Quick Sort Pivo Aleatorio,aleatorio,2310,324,0,92812,11589
Quick Sort Pivo Aleatorio,aleatorio,2320,345,0,89761,11967
Quick Sort Pivo Aleatorio,aleatorio,2330,321,0,95340,9205
Quick Sort Pivo Aleatorio,aleatorio,2340,305,0,85810,10228
Quick Sort Pivo Aleatorio,aleatorio,2350,326,0,100835,11557
Quick Sort Pivo Aleatorio,aleatorio,2360,354,0,93961,14445
Quick Sort Pivo Aleatorio,aleatorio,2370,341,0,106720,11686
Quick Sort Pivo Aleatorio,aleatorio,2380,350,0,94451,11714
Quick Sort Pivo Aleatorio,aleatorio,2390,344,0,104084,11072
Quick Sort Pivo Aleatorio,aleatorio,2400,338,0,95266,10708
Quick Sort Pivo Aleatorio,aleatorio,2410,319,0,107279,13796
Quick Sort Pivo Aleatorio,aleatorio,2420,347,0,106244,12369
Quick Sort Pivo Aleatorio,aleatorio,2430,354,0,107321,16974
Quick Sort Pivo Aleatorio,aleatorio,2440,316,0,96798,13070
Quick Sort Pivo Aleatorio,aleatorio,2450,355,0,111104,14716
Quick Sort Pivo Aleatorio,aleatorio,2460,346,0,105998,14154
Quick Sort Pivo Aleatorio,aleatorio,2470,340,0,95446,11755
Quick Sort Pivo Aleatorio,aleatorio,2480,327,0,88610,12887
Quick Sort Pivo Aleatorio,aleatorio,2490,357,0,99594,12129
Quick Sort Pivo Aleatorio,aleatorio,2500,350,0,116476,12541
Quick Sort Pivo Aleatorio,aleatorio,2510,443,0,99339,12032
Quick Sort Pivo Aleatorio,aleatorio,2520,341,0,110220,13708
Quick Sort Pivo Aleatorio,aleatorio,2530,414,0,106675,12847
Quick Sort Pivo Aleatorio,aleatorio,2540,362,0,105324,11447
Quick Sort Pivo Aleatorio,aleatorio,2550,360,0,114862,12046
Quick Sort Pivo Aleatorio,aleatorio,2560,345,0,102892,13230
Quick Sort Pivo Aleatorio,aleatorio,2570,381,0,107576,17150
Quick Sort Pivo Aleatorio,aleatorio,2580,366,0,117407,16204
Quick Sort Pivo Aleatorio,aleatorio,2590,371,0,116078,12680
Quick Sort Pivo Aleatorio,aleatorio,2600,369,0,118519,11357
Quick Sort Pivo Aleatorio,aleatorio,2610,480,0,98787,12920
Quick Sort Pivo Aleatorio,aleatorio,2620,424,0,113694,13387
Quick Sort Pivo Aleatorio,aleatorio,2630,457,0,117200,17060
Quick Sort Pivo Aleatorio,aleatorio,2640,376,0,117307,16981
Quick Sort Pivo Aleatorio,aleatorio,2650,509,0,112447,13752
Quick Sort Pivo Aleatorio,aleatorio,2660,383,0,116439,11114
Quick Sort Pivo Aleatorio,aleatorio,2670,391,0,111837,16227
Quick Sort Pivo Aleatorio,aleatorio,2680,387,0,126798,14503
Quick Sort Pivo Aleatorio,aleatorio,2690,378,0,133529,14558
Quick Sort Pivo Aleatorio,aleatorio,2700,425,0,129521,14233
Quick Sort Pivo Aleatorio,aleatorio,2710,407,0,132316,15137
Quick Sort Pivo Aleatorio,aleatorio,2720,394,0,108732,13816
Quick Sort Pivo Aleatorio,aleatorio,2730,550,0,132311,12846
Quick Sort Pivo Aleatorio,aleatorio,2740,395,0,114186,13256
Quick Sort Pivo Aleatorio,aleatorio,2750,391,0,123173,19248
Quick Sort Pivo Aleatorio,aleatorio,2760,393,0,140021,13947
Quick Sort Pivo Aleatorio,aleatorio,2770,396,0,126937,16803
Quick Sort Pivo Aleatorio,aleatorio,2780,509,0,128473,15501
Quick Sort Pivo Aleatorio,aleatorio,2790,395,0,116508,14519
Quick Sort Pivo Aleatorio,aleatorio,2800,421,0,121368,15983
Quick Sort Pivo Aleatorio,aleatorio,2810,496,0,131420,19258
Quick Sort Pivo Aleatorio,aleatorio,2820,395,0,124241,14860
Quick Sort Pivo Aleatorio,aleatorio,2830,455,0,124507,12712
Quick Sort Pivo Aleatorio,aleatorio,2840,406,0,121519,14378
Quick Sort Pivo Aleatorio,aleatorio,2850,423,0,130127,14522
Quick Sort Pivo Aleatorio,aleatorio,2860,413,0,129183,15565
Quick Sort Pivo Aleatorio,aleatorio,2870,433,0,119407,15361
Quick Sort Pivo Aleatorio,aleatorio,2880,406,0,143024,14484
Quick Sort Pivo Aleatorio,aleatorio,2890,506,0,153371,16202
Quick Sort Pivo Aleatorio,aleatorio,2900,436,0,144771,17283
Quick Sort Pivo Aleatorio,aleatorio,2910,428,0,128350,14241
Quick Sort Pivo Aleatorio,aleatorio,2920,447,0,146993,16749
Quick Sort Pivo Aleatorio,aleatorio,2930,438,0,123300,15820
Quick Sort Pivo Aleatorio,aleatorio,2940,424,0,129256,16332
Quick Sort Pivo Aleatorio,aleatorio,2950,451,0,133172,14637
Quick Sort Pivo Aleatorio,aleatorio,2960,445,0,136167,14446
Quick Sort Pivo Aleatorio,aleatorio,2970,557,0,140188,16480
Quick Sort Pivo Aleatorio,aleatorio,2980,475,0,137763,22246
Quick Sort Pivo Aleatorio,aleatorio,2990,446,0,139467,17561
Quick Sort Pivo Aleatorio,aleatorio,3000,452,0,144974,16420
Quick Sort Pivo Aleatorio,aleatorio,3010,453,0,129957,16840
Quick Sort Pivo Aleatorio,aleatorio,3020,545,0,137570,18540
Quick Sort Pivo Aleatorio,aleatorio,3030,449,0,144407,16248
Quick Sort Pivo Aleatorio,aleatorio,3040,468,0,142147,14801
Quick Sort Pivo Aleatorio,aleatorio,3050,475,0,136371,18253
Quick Sort Pivo Aleatorio,aleatorio,3060,453,0,140780,18157
Quick Sort Pivo Aleatorio,aleatorio,3070,476,0,147720,14482
Quick Sort Pivo Aleatorio,aleatorio,3080,483,0,132717,15940
Quick Sort Pivo Aleatorio,aleatorio,3090,444,0,146840,19632
Quick Sort Pivo Aleatorio,aleatorio,3100,501,0,165913,16318
Quick Sort Pivo Aleatorio,aleatorio,3110,436,0,139492,16628
Quick Sort Pivo Aleatorio,aleatorio,3120,487,0,152271,16292
Quick Sort Pivo Aleatorio,aleatorio,3130,495,0,150024,16665
Quick Sort Pivo Aleatorio,aleatorio,3140,492,0,140917,15597
Quick Sort Pivo Aleatorio,aleatorio,3150,481,0,158241,16134
Quick Sort Pivo Aleatorio,aleatorio,3160,469,0,172730,15519
Quick Sort Pivo Aleatorio,aleatorio,3170,506,0,156126,18152
Quick Sort Pivo Aleatorio,aleatorio,3180,496,0,155870,18290
Quick Sort Pivo Aleatorio,aleatorio,3190,661,0,151424,17201
Quick Sort Pivo Aleatorio,aleatorio,3200,655,0,143230,21941
Quick Sort Pivo Aleatorio,aleatorio,3210,491,0,159940,16636
Quick Sort Pivo Aleatorio,aleatorio,3220,519,0,158452,18474
Quick Sort Pivo Aleatorio,aleatorio,3230,523,0,141171,15861
Quick Sort Pivo Aleatorio,aleatorio,3240,483,0,161458,16752
Quick Sort Pivo Aleatorio,aleatorio,3250,560,0,169376,18813
Quick Sort Pivo Aleatorio,aleatorio,3260,488,0,164309,17216
Quick Sort Pivo Aleatorio,aleatorio,3270,506,0,147431,16079
Quick Sort Pivo Aleatorio,aleatorio,3280,494,0,161952,20688
Quick Sort Pivo Aleatorio,aleatorio,3290,493,0,158413,16386
Quick Sort Pivo Aleatorio,aleatorio,3300,510,0,158962,19775
Quick Sort Pivo Aleatorio,aleatorio,3310,524,0,151865,19547
Quick Sort Pivo Aleatorio,aleatorio,3320,526,0,165170,21238
Quick Sort Pivo Aleatorio,aleatorio,3330,522,0,143756,17311
Quick Sort Pivo Aleatorio,aleatorio,3340,510,0,174731,18379
Quick Sort Pivo Aleatorio,aleatorio,3350,516,0,164408,15280
Quick Sort Pivo Aleatorio,aleatorio,3360,543,0,180469,17435
Quick Sort Pivo Aleatorio,aleatorio,3370,554,0,174721,15917
Quick Sort Pivo Aleatorio,aleatorio,3380,529,0,183039,19044
Quick Sort Pivo Aleatorio,aleatorio,3390,502,0,183370,16733
Quick Sort Pivo Aleatorio,aleatorio,3400,551,0,179830,18328
Quick Sort Pivo Aleatorio,aleatorio,3410,548,0,175096,17780
Quick Sort Pivo Aleatorio,aleatorio,3420,702,0,169285,20506
Quick Sort Pivo Aleatorio,aleatorio,3430,603,0,164047,21198
Quick Sort Pivo Aleatorio,aleatorio,3440,530,0,174627,17333
Quick Sort Pivo Aleatorio,aleatorio,3450,584,0,174015,20903
Quick Sort Pivo Aleatorio,aleatorio,3460,556,0,158809,17849
Quick Sort Pivo Aleatorio,aleatorio,3470,540,0,170558,21388
Quick Sort Pivo Aleatorio,aleatorio,3480,522,0,172592,17097
Quick Sort Pivo Aleatorio,aleatorio,3490,527,0,178439,23923
Quick Sort Pivo Aleatorio,aleatorio,3500,651,0,175019,16656
Quick Sort Pivo Aleatorio,aleatorio,3510,593,0,166263,18689
Quick Sort Pivo Aleatorio,aleatorio,3520,545,0,171581,18534
Quick Sort Pivo Aleatorio,aleatorio,3530,557,0,166139,20332
Quick Sort Pivo Aleatorio,aleatorio,3540,579,0,185703,18328
Quick Sort Pivo Aleatorio,aleatorio,3550,553,0,177565,19768
Quick Sort Pivo Aleatorio,aleatorio,3560,578,0,187945,19372
Quick Sort Pivo Aleatorio,aleatorio,3570,561,0,170969,21556
Quick Sort Pivo Aleatorio,aleatorio,3580,571,0,163785,22848
Quick Sort Pivo Aleatorio,aleatorio,3590,570,0,187394,19777
Quick Sort Pivo Aleatorio,aleatorio,3600,586,0,198686,20179
Quick Sort Pivo Aleatorio,aleatorio,3610,580,0,181252,16473
Quick Sort Pivo Aleatorio,aleatorio,3620,549,0,195380,23077
Quick Sort Pivo Aleatorio,aleatorio,3630,672,0,187652,20821
Quick Sort Pivo Aleatorio,aleatorio,3640,795,0,188998,19047
Quick Sort Pivo Aleatorio,aleatorio,3650,583,0,179731,22307
Quick Sort Pivo Aleatorio,aleatorio,3660,577,0,204092,17967
Quick Sort Pivo Aleatorio,aleatorio,3670,663,0,189082,19312
Quick Sort Pivo Aleatorio,aleatorio,3680,615,0,197895,24350
Quick Sort Pivo Aleatorio,aleatorio,3690,623,0,212506,20120
Quick Sort Pivo Aleatorio,aleatorio,3700,609,0,209132,19281
Quick Sort Pivo Aleatorio,aleatorio,3710,604,0,179444,18223
Quick Sort Pivo Aleatorio,aleatorio,3720,659,0,201701,20807
Quick Sort Pivo Aleatorio,aleatorio,3730,600,0,213989,22310
Quick Sort Pivo Aleatorio,aleatorio,3740,670,0,192889,20680
Quick Sort Pivo Aleatorio,aleatorio,3750,589,0,222039,22737
Quick Sort Pivo Aleatorio,aleatorio,3760,612,0,199053,19620
Quick Sort Pivo Aleatorio,aleatorio,3770,723,0,206099,20270
Quick Sort Pivo Aleatorio,aleatorio,3780,602,0,182409,23337
Quick Sort Pivo Aleatorio,aleatorio,3790,702,0,194427,21787
Quick Sort Pivo Aleatorio,aleatorio,3800,567,0,200965,20257
Quick Sort Pivo Aleatorio,aleatorio,3810,601,0,197851,21256
Quick Sort Pivo Aleatorio,aleatorio,3820,615,0,196864,17099
Quick Sort Pivo Aleatorio,aleatorio,3830,633,0,204368,20415
Quick Sort Pivo Aleatorio,aleatorio,3840,622,0,198830,21626
Quick Sort Pivo Aleatorio,aleatorio,3850,802,0,215555,21868
Quick Sort Pivo Aleatorio,aleatorio,3860,636,0,198998,19966
Quick Sort Pivo Aleatorio,aleatorio,3870,759,0,212131,19319
Quick Sort Pivo Aleatorio,aleatorio,3880,641,0,218454,31051
Quick Sort Pivo Aleatorio,aleatorio,3890,635,0,191270,25767
