Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,560,50,0,11447,2086
Quick Sort Pivo Aleatorio,Aleatorio,570,54,0,12321,2334
Quick Sort Pivo Aleatorio,Aleatorio,580,57,0,10457,2311
Quick Sort Pivo Aleatorio,Aleatorio,590,68,0,12327,2524
Quick Sort Pivo Aleatorio,Aleatorio,600,55,0,12119,2585
Quick Sort Pivo Aleatorio,Aleatorio,610,61,0,12805,2493
Quick Sort Pivo Aleatorio,Aleatorio,620,64,0,12934,3102
Quick Sort Pivo Aleatorio,Aleatorio,630,62,0,14533,3364
Quick Sort Pivo Aleatorio,Aleatorio,640,71,0,13709,2616
Quick Sort Pivo Aleatorio,Aleatorio,650,66,0,13007,3340
Quick Sort Pivo Aleatorio,Aleatorio,660,62,0,15370,3065
Quick Sort Pivo Aleatorio,Aleatorio,670,69,0,14235,3438
Quick Sort Pivo Aleatorio,Aleatorio,680,66,0,13711,2731
Quick Sort Pivo Aleatorio,Aleatorio,690,68,0,16044,2920
Quick Sort Pivo Aleatorio,Aleatorio,700,65,0,15466,3388
Quick Sort Pivo Aleatorio,Aleatorio,710,69,0,15142,2721
Quick Sort Pivo Aleatorio,Aleatorio,720,83,0,17789,3663
Quick Sort Pivo Aleatorio,Aleatorio,730,75,0,15892,3746
Quick Sort Pivo Aleatorio,Aleatorio,740,94,0,16236,2830
Quick Sort Pivo Aleatorio,Aleatorio,750,75,0,19159,4021
Quick Sort Pivo Aleatorio,Aleatorio,760,79,0,19855,3350
Quick Sort Pivo Aleatorio,Aleatorio,770,100,0,19808,3594
Quick Sort Pivo Aleatorio,Aleatorio,780,87,0,18538,4343
Quick Sort Pivo Aleatorio,Aleatorio,790,107,0,17378,3211
Quick Sort Pivo Aleatorio,Aleatorio,800,101,0,20752,4664
Quick Sort Pivo Aleatorio,Aleatorio,810,95,0,19882,4070
Quick Sort Pivo Aleatorio,Aleatorio,820,79,0,20682,4525
Quick Sort Pivo Aleatorio,Aleatorio,830,99,0,23622,3673
Quick Sort Pivo Aleatorio,Aleatorio,840,89,0,21606,4190
Quick Sort Pivo Aleatorio,Aleatorio,850,90,0,21337,3567
Quick Sort Pivo Aleatorio,Aleatorio,860,122,0,24487,4595
Quick Sort Pivo Aleatorio,Aleatorio,870,118,0,20511,3775
Quick Sort Pivo Aleatorio,Aleatorio,880,99,0,22510,3907
Quick Sort Pivo Aleatorio,Aleatorio,890,122,0,22567,3987
Quick Sort Pivo Aleatorio,Aleatorio,900,93,0,22650,4103
Quick Sort Pivo Aleatorio,Aleatorio,910,108,0,25388,4968
Quick Sort Pivo Aleatorio,Aleatorio,920,98,0,20994,5383
Quick Sort Pivo Aleatorio,Aleatorio,930,98,0,24470,4947
Quick Sort Pivo Aleatorio,Aleatorio,940,111,0,25099,5322
Quick Sort Pivo Aleatorio,Aleatorio,950,101,0,22982,4431
Quick Sort Pivo Aleatorio,Aleatorio,960,101,0,26393,4566
Quick Sort Pivo Aleatorio,Aleatorio,970,112,0,24925,4441
Quick Sort Pivo Aleatorio,Aleatorio,980,104,0,30044,4576
Quick Sort Pivo Aleatorio,Aleatorio,990,103,0,28612,5233
Quick Sort Pivo Aleatorio,Aleatorio,1000,111,0,28460,4430
Quick Sort Pivo Aleatorio,Aleatorio,1010,120,0,30651,5353
Quick Sort Pivo Aleatorio,Aleatorio,1020,160,0,30638,5338
Quick Sort Pivo Aleatorio,Aleatorio,1030,118,0,33833,4063
Quick Sort Pivo Aleatorio,Aleatorio,1040,152,0,30263,5160
Quick Sort Pivo Aleatorio,Aleatorio,1050,118,0,29418,5365
Quick Sort Pivo Aleatorio,Aleatorio,1060,110,0,29110,5010
Quick Sort Pivo Aleatorio,Aleatorio,1070,111,0,27566,4691
Quick Sort Pivo Aleatorio,Aleatorio,1080,146,0,30748,4537
Quick Sort Pivo Aleatorio,Aleatorio,1090,115,0,31780,4580
Quick Sort Pivo Aleatorio,Aleatorio,1100,121,0,31685,5762
Quick Sort Pivo Aleatorio,Aleatorio,1110,147,0,34132,5571
Quick Sort Pivo Aleatorio,Aleatorio,1120,150,0,32391,5276
Quick Sort Pivo Aleatorio,Aleatorio,1130,128,0,36890,5135
Quick Sort Pivo Aleatorio,Aleatorio,1140,133,0,33579,6011
Quick Sort Pivo Aleatorio,Aleatorio,1150,172,0,31297,6546
Quick Sort Pivo Aleatorio,Aleatorio,1160,129,0,38086,5198
Quick Sort Pivo Aleatorio,Aleatorio,1170,131,0,31961,5572
Quick Sort Pivo Aleatorio,Aleatorio,1180,161,0,33960,6725
Quick Sort Pivo Aleatorio,Aleatorio,1190,155,0,33856,5248
Quick Sort Pivo Aleatorio,Aleatorio,1200,127,0,33502,5389
Quick Sort Pivo Aleatorio,Aleatorio,1210,141,0,34819,5924
Quick Sort Pivo Aleatorio,Aleatorio,1220,180,0,37971,5481
Quick Sort Pivo Aleatorio,Aleatorio,1230,159,0,40838,6132
Quick Sort Pivo Aleatorio,Aleatorio,1240,140,0,35772,6998
Quick Sort Pivo Aleatorio,Aleatorio,1250,196,0,36671,5913
Quick Sort Pivo Aleatorio,Aleatorio,1260,187,0,35170,6858
Quick Sort Pivo Aleatorio,Aleatorio,1270,277,0,37072,6042
Quick Sort Pivo Aleatorio,Aleatorio,1280,155,0,39616,5715
Quick Sort Pivo Aleatorio,Aleatorio,1290,145,0,37650,5077
Quick Sort Pivo Aleatorio,Aleatorio,1300,145,0,41802,6416
Quick Sort Pivo Aleatorio,Aleatorio,1310,148,0,35658,6754
Quick Sort Pivo Aleatorio,Aleatorio,1320,193,0,37876,5418
Quick Sort Pivo Aleatorio,Aleatorio,1330,150,0,42094,7245
Quick Sort Pivo Aleatorio,Aleatorio,1340,161,0,46860,5946
Quick Sort Pivo Aleatorio,Aleatorio,1350,197,0,43320,5837
Quick Sort Pivo Aleatorio,Aleatorio,1360,157,0,44039,6405
Quick Sort Pivo Aleatorio,Aleatorio,1370,157,0,40953,5631
Quick Sort Pivo Aleatorio,Aleatorio,1380,164,0,42185,6725
Quick Sort Pivo Aleatorio,Aleatorio,1390,173,0,40471,7685
Quick Sort Pivo Aleatorio,Aleatorio,1400,168,0,42490,6823
Quick Sort Pivo Aleatorio,Aleatorio,1410,164,0,49557,6076
Quick Sort Pivo Aleatorio,Aleatorio,1420,192,0,43836,7437
Quick Sort Pivo Aleatorio,Aleatorio,1430,170,0,42749,6666
Quick Sort Pivo Aleatorio,Aleatorio,1440,204,0,47532,7169
Quick Sort Pivo Aleatorio,Aleatorio,1450,196,0,54228,8123
Quick Sort Pivo Aleatorio,Aleatorio,1460,184,0,44662,6846
Quick Sort Pivo Aleatorio,Aleatorio,1470,169,0,48047,6631
Quick Sort Pivo Aleatorio,Aleatorio,1480,203,0,48664,6606
Quick Sort Pivo Aleatorio,Aleatorio,1490,176,0,43691,8596
Quick Sort Pivo Aleatorio,Aleatorio,1500,201,0,47265,7663
Quick Sort Pivo Aleatorio,Aleatorio,1510,178,0,55846,6274
Quick Sort Pivo Aleatorio,Aleatorio,1520,188,0,56279,7411
Quick Sort Pivo Aleatorio,Aleatorio,1530,192,0,52830,8346
Quick Sort Pivo Aleatorio,Aleatorio,1540,186,0,55406,8065
Quick Sort Pivo Aleatorio,Aleatorio,1550,195,0,58535,7991
Quick Sort Pivo Aleatorio,Aleatorio,1560,190,0,53323,8843
Quick Sort Pivo Aleatorio,Aleatorio,1570,190,0,50617,7527
Quick Sort Pivo Aleatorio,Aleatorio,1580,202,0,57000,7824
Quick Sort Pivo Aleatorio,Aleatorio,1590,192,0,56748,7174
Quick Sort Pivo Aleatorio,Aleatorio,1600,189,0,55855,7980
Quick Sort Pivo Aleatorio,Aleatorio,1610,208,0,55231,9694
Quick Sort Pivo Aleatorio,Aleatorio,1620,188,0,60485,8176
Quick Sort Pivo Aleatorio,Aleatorio,1630,199,0,54609,9921
Quick Sort Pivo Aleatorio,Aleatorio,1640,203,0,50789,7010
Quick Sort Pivo Aleatorio,Aleatorio,1650,253,0,51194,9518
Quick Sort Pivo Aleatorio,Aleatorio,1660,229,0,57019,7554
Quick Sort Pivo Aleatorio,Aleatorio,1670,261,0,61291,8093
Quick Sort Pivo Aleatorio,Aleatorio,1680,221,0,61087,8611
Quick Sort Pivo Aleatorio,Aleatorio,1690,205,0,56941,11612
Quick Sort Pivo Aleatorio,Aleatorio,1700,277,0,55735,8886
Quick Sort Pivo Aleatorio,Aleatorio,1710,208,0,61858,9602
Quick Sort Pivo Aleatorio,Aleatorio,1720,213,0,63726,7707
Quick Sort Pivo Aleatorio,Aleatorio,1730,202,0,60126,11769
Quick Sort Pivo Aleatorio,Aleatorio,1740,224,0,61632,8441
Quick Sort Pivo Aleatorio,Aleatorio,1750,250,0,63204,8714
Quick Sort Pivo Aleatorio,Aleatorio,1760,309,0,60096,10121
Quick Sort Pivo Aleatorio,Aleatorio,1770,223,0,69169,7871
Quick Sort Pivo Aleatorio,Aleatorio,1780,210,0,61822,8677
Quick Sort Pivo Aleatorio,Aleatorio,1790,230,0,72795,9338
Quick Sort Pivo Aleatorio,Aleatorio,1800,229,0,69412,9836
Quick Sort Pivo Aleatorio,Aleatorio,1810,267,0,72105,8423
Quick Sort Pivo Aleatorio,Aleatorio,1820,218,0,71151,10857
Quick Sort Pivo Aleatorio,Aleatorio,1830,226,0,69986,8905
Quick Sort Pivo Aleatorio,Aleatorio,1840,253,0,65091,8224
Quick Sort Pivo Aleatorio,Aleatorio,1850,226,0,59945,10002
Quick Sort Pivo Aleatorio,Aleatorio,1860,250,0,67844,9801
Quick Sort Pivo Aleatorio,Aleatorio,1870,244,0,71991,9586
Quick Sort Pivo Aleatorio,Aleatorio,1880,234,0,67964,8468
Quick Sort Pivo Aleatorio,Aleatorio,1890,227,0,75230,8780
Quick Sort Pivo Aleatorio,Aleatorio,1900,249,0,68995,9910
Quick Sort Pivo Aleatorio,Aleatorio,1910,227,0,69762,11326
Quick Sort Pivo Aleatorio,Aleatorio,1920,248,0,69486,10498
Quick Sort Pivo Aleatorio,Aleatorio,1930,244,0,62763,8542
Quick Sort Pivo Aleatorio,Aleatorio,1940,253,0,72132,10628
Quick Sort Pivo Aleatorio,Aleatorio,1950,245,0,66072,8706
Quick Sort Pivo Aleatorio,Aleatorio,1960,252,0,76172,10016
Quick Sort Pivo Aleatorio,Aleatorio,1970,278,0,66946,10213
Quick Sort Pivo Aleatorio,Aleatorio,1980,249,0,77671,9911
Quick Sort Pivo Aleatorio,Aleatorio,1990,262,0,66421,12089
Quick Sort Pivo Aleatorio,Aleatorio,2000,256,0,72623,11382
Quick Sort Pivo Aleatorio,Aleatorio,2010,260,0,81210,10575
Quick Sort Pivo Aleatorio,Aleatorio,2020,247,0,73864,9231
Quick Sort Pivo Aleatorio,Aleatorio,2030,288,0,77209,11267
Quick Sort Pivo Aleatorio,Aleatorio,2040,256,0,83094,9495
Quick Sort Pivo Aleatorio,Aleatorio,2050,271,0,85662,9597
Quick Sort Pivo Aleatorio,Aleatorio,2060,281,0,76980,10207
Quick Sort Pivo Aleatorio,Aleatorio,2070,284,0,81639,11243
Quick Sort Pivo Aleatorio,Aleatorio,2080,264,0,73943,10875
Quick Sort Pivo Aleatorio,Aleatorio,2090,270,0,76883,10024
Quick Sort Pivo Aleatorio,Aleatorio,2100,286,0,79610,10794
Quick Sort Pivo Aleatorio,Aleatorio,2110,263,0,75878,11116
Quick Sort Pivo Aleatorio,Aleatorio,2120,291,0,75584,12430
Quick Sort Pivo Aleatorio,Aleatorio,2130,306,0,82081,10589
Quick Sort Pivo Aleatorio,Aleatorio,2140,355,0,81269,10302
Quick Sort Pivo Aleatorio,Aleatorio,2150,294,0,82085,11885
Quick Sort Pivo Aleatorio,Aleatorio,2160,273,0,83970,10430
Quick Sort Pivo Aleatorio,Aleatorio,2170,334,0,84212,10122
Quick Sort Pivo Aleatorio,Aleatorio,2180,318,0,87379,12560
Quick Sort Pivo Aleatorio,Aleatorio,2190,351,0,76148,10439
Quick Sort Pivo Aleatorio,Aleatorio,2200,276,0,81226,10743
Quick Sort Pivo Aleatorio,Aleatorio,2210,303,0,86587,11942
Quick Sort Pivo Aleatorio,Aleatorio,2220,367,0,92954,13704
Quick Sort Pivo Aleatorio,Aleatorio,2230,388,0,88904,10570
Quick Sort Pivo Aleatorio,Aleatorio,2240,334,0,92967,11993
Quick Sort Pivo Aleatorio,Aleatorio,2250,452,0,86465,14001
Quick Sort Pivo Aleatorio,Aleatorio,2260,335,0,99860,11991
Quick Sort Pivo Aleatorio,Aleatorio,2270,306,0,114478,12490
Quick Sort Pivo Aleatorio,Aleatorio,2280,317,0,100055,11613
Quick Sort Pivo Aleatorio,Aleatorio,2290,321,0,95670,10190
Quick Sort Pivo Aleatorio,Aleatorio,2300,333,0,85008,10628
Quick Sort Pivo Aleatorio,Aleatorio,2310,322,0,102752,11228
Quick Sort Pivo Aleatorio,Aleatorio,2320,303,0,103114,10841
Quick Sort Pivo Aleatorio,Aleatorio,2330,334,0,90783,11177
Quick Sort Pivo Aleatorio,Aleatorio,2340,306,0,98805,11287
Quick Sort Pivo Aleatorio,Aleatorio,2350,349,0,96804,10238
Quick Sort Pivo Aleatorio,Aleatorio,2360,403,0,95736,11038
Quick Sort Pivo Aleatorio,Aleatorio,2370,402,0,100298,12903
Quick Sort Pivo Aleatorio,Aleatorio,2380,311,0,100775,10593
Quick Sort Pivo Aleatorio,Aleatorio,2390,328,0,104171,12575
Quick Sort Pivo Aleatorio,Aleatorio,2400,474,0,94631,15296
Quick Sort Pivo Aleatorio,Aleatorio,2410,417,0,99317,15617
Quick Sort Pivo Aleatorio,Aleatorio,2420,331,0,98395,10255
Quick Sort Pivo Aleatorio,Aleatorio,2430,412,0,104576,11659
Quick Sort Pivo Aleatorio,Aleatorio,2440,459,0,90209,14016
Quick Sort Pivo Aleatorio,Aleatorio,2450,330,0,97365,13409
Quick Sort Pivo Aleatorio,Aleatorio,2460,348,0,97096,12505
Quick Sort Pivo Aleatorio,Aleatorio,2470,328,0,112545,13734
Quick Sort Pivo Aleatorio,Aleatorio,2480,381,0,90041,12192
Quick Sort Pivo Aleatorio,Aleatorio,2490,482,0,105507,12778
Quick Sort Pivo Aleatorio,Aleatorio,2500,359,0,119785,11827
Quick Sort Pivo Aleatorio,Aleatorio,2510,369,0,103397,11877
Quick Sort Pivo Aleatorio,Aleatorio,2520,350,0,106163,13906
Quick Sort Pivo Aleatorio,Aleatorio,2530,397,0,109718,13590
Quick Sort Pivo Aleatorio,Aleatorio,2540,427,0,121218,13267
Quick Sort Pivo Aleatorio,Aleatorio,2550,342,0,112447,12803
Quick Sort Pivo Aleatorio,Aleatorio,2560,449,0,102105,13281
Quick Sort Pivo Aleatorio,Aleatorio,2570,350,0,106800,14086
Quick Sort Pivo Aleatorio,Aleatorio,2580,399,0,110359,14797
Quick Sort Pivo Aleatorio,Aleatorio,2590,379,0,122344,16216
Quick Sort Pivo Aleatorio,Aleatorio,2600,440,0,107990,13246
Quick Sort Pivo Aleatorio,Aleatorio,2610,361,0,114601,14372
Quick Sort Pivo Aleatorio,Aleatorio,2620,440,0,112118,14284
Quick Sort Pivo Aleatorio,Aleatorio,2630,430,0,122762,11317
Quick Sort Pivo Aleatorio,Aleatorio,2640,395,0,120932,12738
Quick Sort Pivo Aleatorio,Aleatorio,2650,416,0,113347,12788
Quick Sort Pivo Aleatorio,Aleatorio,2660,410,0,121603,16510
Quick Sort Pivo Aleatorio,Aleatorio,2670,359,0,120590,15012
Quick Sort Pivo Aleatorio,Aleatorio,2680,385,0,121113,13040
Quick Sort Pivo Aleatorio,Aleatorio,2690,493,0,127691,13054
Quick Sort Pivo Aleatorio,Aleatorio,2700,408,0,114637,17210
Quick Sort Pivo Aleatorio,Aleatorio,2710,486,0,113308,14524
Quick Sort Pivo Aleatorio,Aleatorio,2720,397,0,111087,14412
Quick Sort Pivo Aleatorio,Aleatorio,2730,570,0,133175,12950
Quick Sort Pivo Aleatorio,Aleatorio,2740,435,0,124792,15111
Quick Sort Pivo Aleatorio,Aleatorio,2750,402,0,128027,13701
Quick Sort Pivo Aleatorio,Aleatorio,2760,601,0,126583,14143
Quick Sort Pivo Aleatorio,Aleatorio,2770,435,0,125335,12789
Quick Sort Pivo Aleatorio,Aleatorio,2780,389,0,107131,16510
Quick Sort Pivo Aleatorio,Aleatorio,2790,420,0,123037,12719
Quick Sort Pivo Aleatorio,Aleatorio,2800,481,0,137373,12853
Quick Sort Pivo Aleatorio,Aleatorio,2810,410,0,126728,13054
Quick Sort Pivo Aleatorio,Aleatorio,2820,380,0,130433,15180
Quick Sort Pivo Aleatorio,Aleatorio,2830,426,0,138941,16671
Quick Sort Pivo Aleatorio,Aleatorio,2840,432,0,133483,14060
Quick Sort Pivo Aleatorio,Aleatorio,2850,443,0,127160,14907
Quick Sort Pivo Aleatorio,Aleatorio,2860,509,0,129099,16744
Quick Sort Pivo Aleatorio,Aleatorio,2870,426,0,130912,14840
Quick Sort Pivo Aleatorio,Aleatorio,2880,520,0,131808,18865
Quick Sort Pivo Aleatorio,Aleatorio,2890,431,0,118455,14966
Quick Sort Pivo Aleatorio,Aleatorio,2900,443,0,119749,15782
Quick Sort Pivo Aleatorio,Aleatorio,2910,576,0,134008,16457
Quick Sort Pivo Aleatorio,Aleatorio,2920,548,0,131308,17039
Quick Sort Pivo Aleatorio,Aleatorio,2930,452,0,135431,13948
Quick Sort Pivo Aleatorio,Aleatorio,2940,505,0,131287,17979
Quick Sort Pivo Aleatorio,Aleatorio,2950,493,0,142260,18347
Quick Sort Pivo Aleatorio,Aleatorio,2960,436,0,144789,17974
Quick Sort Pivo Aleatorio,Aleatorio,2970,543,0,128696,16221
Quick Sort Pivo Aleatorio,Aleatorio,2980,552,0,150908,17204
Quick Sort Pivo Aleatorio,Aleatorio,2990,438,0,157282,12115
Quick Sort Pivo Aleatorio,Aleatorio,3000,495,0,145809,16931
Quick Sort Pivo Aleatorio,Aleatorio,3010,528,0,150577,21046
Quick Sort Pivo Aleatorio,Aleatorio,3020,563,0,141310,13099
Quick Sort Pivo Aleatorio,Aleatorio,3030,571,0,142784,13784
Quick Sort Pivo Aleatorio,Aleatorio,3040,663,0,162725,15092
Quick Sort Pivo Aleatorio,Aleatorio,3050,514,0,136704,14999
Quick Sort Pivo Aleatorio,Aleatorio,3060,453,0,119522,16461
Quick Sort Pivo Aleatorio,Aleatorio,3070,515,0,144226,16277
Quick Sort Pivo Aleatorio,Aleatorio,3080,456,0,140539,14377
Quick Sort Pivo Aleatorio,Aleatorio,3090,514,0,154279,17718
Quick Sort Pivo Aleatorio,Aleatorio,3100,481,0,152899,15755
Quick Sort Pivo Aleatorio,Aleatorio,3110,520,0,137032,16404
Quick Sort Pivo Aleatorio,Aleatorio,3120,586,0,142629,15334
Quick Sort Pivo Aleatorio,Aleatorio,3130,483,0,132517,17250
Quick Sort Pivo Aleatorio,Aleatorio,3140,471,0,131870,18580
Quick Sort Pivo Aleatorio,Aleatorio,3150,498,0,168381,16844
Quick Sort Pivo Aleatorio,Aleatorio,3160,879,0,161216,16391
Quick Sort Pivo Aleatorio,Aleatorio,3170,860,0,171477,16998
Quick Sort Pivo Aleatorio,Aleatorio,3180,498,0,157705,16079
Quick Sort Pivo Aleatorio,Aleatorio,3190,506,0,163074,16037
Quick Sort Pivo Aleatorio,Aleatorio,3200,565,0,157869,18152
Quick Sort Pivo Aleatorio,Aleatorio,3210,552,0,166356,19565
Quick Sort Pivo Aleatorio,Aleatorio,3220,541,0,165356,17278
Quick Sort Pivo Aleatorio,Aleatorio,3230,511,0,152173,18339
Quick Sort Pivo Aleatorio,Aleatorio,3240,496,0,149647,23878
Quick Sort Pivo Aleatorio,Aleatorio,3250,595,0,155126,15390
Quick Sort Pivo Aleatorio,Aleatorio,3260,497,0,159428,18356
Quick Sort Pivo Aleatorio,Aleatorio,3270,613,0,166100,17425
Quick Sort Pivo Aleatorio,Aleatorio,3280,633,0,143044,17816
Quick Sort Pivo Aleatorio,Aleatorio,3290,634,0,146994,18108
Quick Sort Pivo Aleatorio,Aleatorio,3300,510,0,168454,15781
Quick Sort Pivo Aleatorio,Aleatorio,3310,570,0,151752,17030
Quick Sort Pivo Aleatorio,Aleatorio,3320,561,0,168656,16685
Quick Sort Pivo Aleatorio,Aleatorio,3330,664,0,159210,15309
Quick Sort Pivo Aleatorio,Aleatorio,3340,514,0,162561,15450
Quick Sort Pivo Aleatorio,Aleatorio,3350,507,0,166796,17261
Quick Sort Pivo Aleatorio,Aleatorio,3360,535,0,166823,19087
Quick Sort Pivo Aleatorio,Aleatorio,3370,529,0,167975,21585
Quick Sort Pivo Aleatorio,Aleatorio,3380,506,0,179199,21189
Quick Sort Pivo Aleatorio,Aleatorio,3390,540,0,155425,23344
Quick Sort Pivo Aleatorio,Aleatorio,3400,530,0,186347,16400
Quick Sort Pivo Aleatorio,Aleatorio,3410,505,0,161454,16649
Quick Sort Pivo Aleatorio,Aleatorio,3420,601,0,173101,20465
Quick Sort Pivo Aleatorio,Aleatorio,3430,557,0,181010,24049
Quick Sort Pivo Aleatorio,Aleatorio,3440,629,0,150387,23472
Quick Sort Pivo Aleatorio,Aleatorio,3450,534,0,166637,17303
Quick Sort Pivo Aleatorio,Aleatorio,3460,870,0,173262,15142
Quick Sort Pivo Aleatorio,Aleatorio,3470,558,0,159669,16692
Quick Sort Pivo Aleatorio,Aleatorio,3480,571,0,154968,20019
Quick Sort Pivo Aleatorio,Aleatorio,3490,533,0,165912,20622
Quick Sort Pivo Aleatorio,Aleatorio,3500,542,0,192703,22464
Quick Sort Pivo Aleatorio,Aleatorio,3510,569,0,172541,17646
Quick Sort Pivo Aleatorio,Aleatorio,3520,561,0,152178,18021
Quick Sort Pivo Aleatorio,Aleatorio,3530,644,0,178308,21041
Quick Sort Pivo Aleatorio,Aleatorio,3540,590,0,168973,17896
Quick Sort Pivo Aleatorio,Aleatorio,3550,689,0,179491,17615
Quick Sort Pivo Aleatorio,Aleatorio,3560,565,0,188815,18323
Quick Sort Pivo Aleatorio,Aleatorio,3570,548,0,178382,18493
Quick Sort Pivo Aleatorio,Aleatorio,3580,552,0,176199,17305
Quick Sort Pivo Aleatorio,Aleatorio,3590,644,0,177061,19243
Quick Sort Pivo Aleatorio,Aleatorio,3600,559,0,190113,19141
Quick Sort Pivo Aleatorio,Aleatorio,3610,737,0,176312,18558
Quick Sort Pivo Aleatorio,Aleatorio,3620,677,0,183098,16586
Quick Sort Pivo Aleatorio,Aleatorio,3630,743,0,182830,19087
Quick Sort Pivo Aleatorio,Aleatorio,3640,626,0,196029,20353
Quick Sort Pivo Aleatorio,Aleatorio,3650,618,0,194218,22279
Quick Sort Pivo Aleatorio,Aleatorio,3660,582,0,201626,18187
Quick Sort Pivo Aleatorio,Aleatorio,3670,675,0,178838,18061
Quick Sort Pivo Aleatorio,Aleatorio,3680,674,0,200191,23899
Quick Sort Pivo Aleatorio,Aleatorio,3690,799,0,188261,20630
Quick Sort Pivo Aleatorio,Aleatorio,3700,625,0,187979,20039
Quick Sort Pivo Aleatorio,Aleatorio,3710,742,0,198375,20274
Quick Sort Pivo Aleatorio,Aleatorio,3720,620,0,205298,22504
Quick Sort Pivo Aleatorio,Aleatorio,3730,609,0,218096,19633
Quick Sort Pivo Aleatorio,Aleatorio,3740,605,0,181376,20109
Quick Sort Pivo Aleatorio,Aleatorio,3750,625,0,212118,19614
Quick Sort Pivo Aleatorio,Aleatorio,3760,581,0,212749,18505
Quick Sort Pivo Aleatorio,Aleatorio,3770,640,0,195494,25337
Quick Sort Pivo Aleatorio,Aleatorio,3780,583,0,200430,16912
