Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,520,43,0,5083,2890
Quick Sort Pivo Fixo,Aleatorio,530,35,0,4883,2726
Quick Sort Pivo Fixo,Aleatorio,540,36,0,5033,3246
Quick Sort Pivo Fixo,Aleatorio,550,38,0,5716,2862
Quick Sort Pivo Fixo,Aleatorio,560,47,0,5746,3685
Quick Sort Pivo Fixo,Aleatorio,570,52,0,6000,3263
Quick Sort Pivo Fixo,Aleatorio,580,55,0,6254,3973
Quick Sort Pivo Fixo,Aleatorio,590,49,0,6012,3503
Quick Sort Pivo Fixo,Aleatorio,600,51,0,5750,3492
Quick Sort Pivo Fixo,Aleatorio,610,51,0,5711,3127
Quick Sort Pivo Fixo,Aleatorio,620,42,0,6325,2759
Quick Sort Pivo Fixo,Aleatorio,630,44,0,6395,2976
Quick Sort Pivo Fixo,Aleatorio,640,56,0,6342,3460
Quick Sort Pivo Fixo,Aleatorio,650,64,0,6137,3548
Quick Sort Pivo Fixo,Aleatorio,660,45,0,6881,3589
Quick Sort Pivo Fixo,Aleatorio,670,62,0,7248,4168
Quick Sort Pivo Fixo,Aleatorio,680,49,0,7161,4479
Quick Sort Pivo Fixo,Aleatorio,690,65,0,7751,5430
Quick Sort Pivo Fixo,Aleatorio,700,51,0,7586,4725
Quick Sort Pivo Fixo,Aleatorio,710,62,0,7103,4271
Quick Sort Pivo Fixo,Aleatorio,720,62,0,7542,4389
Quick Sort Pivo Fixo,Aleatorio,730,51,0,7385,4602
Quick Sort Pivo Fixo,Aleatorio,740,68,0,7507,3972
Quick Sort Pivo Fixo,Aleatorio,750,69,0,8506,5176
Quick Sort Pivo Fixo,Aleatorio,760,53,0,7598,3970
Quick Sort Pivo Fixo,Aleatorio,770,68,0,8639,5174
Quick Sort Pivo Fixo,Aleatorio,780,106,0,8403,5322
Quick Sort Pivo Fixo,Aleatorio,790,71,0,8723,4423
Quick Sort Pivo Fixo,Aleatorio,800,58,0,8307,5074
Quick Sort Pivo Fixo,Aleatorio,810,71,0,8361,4539
Quick Sort Pivo Fixo,Aleatorio,820,58,0,8534,4607
Quick Sort Pivo Fixo,Aleatorio,830,69,0,9175,5179
Quick Sort Pivo Fixo,Aleatorio,840,80,0,9445,5005
Quick Sort Pivo Fixo,Aleatorio,850,61,0,9101,5276
Quick Sort Pivo Fixo,Aleatorio,860,111,0,8943,5544
Quick Sort Pivo Fixo,Aleatorio,870,67,0,8874,5313
Quick Sort Pivo Fixo,Aleatorio,880,77,0,9803,5495
Quick Sort Pivo Fixo,Aleatorio,890,80,0,8799,5316
Quick Sort Pivo Fixo,Aleatorio,900,82,0,8947,5136
Quick Sort Pivo Fixo,Aleatorio,910,68,0,10346,4784
Quick Sort Pivo Fixo,Aleatorio,920,75,0,10405,5614
Quick Sort Pivo Fixo,Aleatorio,930,84,0,10201,5742
Quick Sort Pivo Fixo,Aleatorio,940,94,0,10199,4653
Quick Sort Pivo Fixo,Aleatorio,950,87,0,10388,5952
Quick Sort Pivo Fixo,Aleatorio,960,78,0,12287,8503
Quick Sort Pivo Fixo,Aleatorio,970,72,0,9791,5903
Quick Sort Pivo Fixo,Aleatorio,980,71,0,10875,6606
Quick Sort Pivo Fixo,Aleatorio,990,98,0,10512,5588
Quick Sort Pivo Fixo,Aleatorio,1000,74,0,11151,6493
Quick Sort Pivo Fixo,Aleatorio,1010,79,0,13453,7263
Quick Sort Pivo Fixo,Aleatorio,1020,75,0,10823,6919
Quick Sort Pivo Fixo,Aleatorio,1030,75,0,11313,5969
Quick Sort Pivo Fixo,Aleatorio,1040,91,0,11341,6249
Quick Sort Pivo Fixo,Aleatorio,1050,94,0,11135,6247
Quick Sort Pivo Fixo,Aleatorio,1060,97,0,12157,6317
Quick Sort Pivo Fixo,Aleatorio,1070,96,0,12511,6588
Quick Sort Pivo Fixo,Aleatorio,1080,99,0,10898,5953
Quick Sort Pivo Fixo,Aleatorio,1090,101,0,13058,6595
Quick Sort Pivo Fixo,Aleatorio,1100,140,0,12367,6046
Quick Sort Pivo Fixo,Aleatorio,1110,102,0,12294,7037
Quick Sort Pivo Fixo,Aleatorio,1120,82,0,11438,6611
Quick Sort Pivo Fixo,Aleatorio,1130,103,0,12037,6912
Quick Sort Pivo Fixo,Aleatorio,1140,112,0,13372,7570
Quick Sort Pivo Fixo,Aleatorio,1150,103,0,12889,6406
Quick Sort Pivo Fixo,Aleatorio,1160,106,0,12436,7539
Quick Sort Pivo Fixo,Aleatorio,1170,111,0,12991,7112
Quick Sort Pivo Fixo,Aleatorio,1180,104,0,12319,6634
Quick Sort Pivo Fixo,Aleatorio,1190,112,0,13371,7469
Quick Sort Pivo Fixo,Aleatorio,1200,111,0,13223,8307
Quick Sort Pivo Fixo,Aleatorio,1210,114,0,13576,7713
Quick Sort Pivo Fixo,Aleatorio,1220,113,0,13883,8243
Quick Sort Pivo Fixo,Aleatorio,1230,114,0,13231,7273
Quick Sort Pivo Fixo,Aleatorio,1240,132,0,17821,11164
Quick Sort Pivo Fixo,Aleatorio,1250,93,0,13227,7631
Quick Sort Pivo Fixo,Aleatorio,1260,109,0,14430,8704
Quick Sort Pivo Fixo,Aleatorio,1270,124,0,14864,8483
Quick Sort Pivo Fixo,Aleatorio,1280,97,0,14052,7033
Quick Sort Pivo Fixo,Aleatorio,1290,98,0,15391,8216
Quick Sort Pivo Fixo,Aleatorio,1300,109,0,15158,8602
Quick Sort Pivo Fixo,Aleatorio,1310,133,0,15309,9705
Quick Sort Pivo Fixo,Aleatorio,1320,119,0,14099,7946
Quick Sort Pivo Fixo,Aleatorio,1330,119,0,14958,8580
Quick Sort Pivo Fixo,Aleatorio,1340,123,0,15448,8988
Quick Sort Pivo Fixo,Aleatorio,1350,129,0,16604,8527
Quick Sort Pivo Fixo,Aleatorio,1360,103,0,15125,9403
Quick Sort Pivo Fixo,Aleatorio,1370,127,0,15533,9309
Quick Sort Pivo Fixo,Aleatorio,1380,140,0,17035,9749
Quick Sort Pivo Fixo,Aleatorio,1390,110,0,14524,7855
Quick Sort Pivo Fixo,Aleatorio,1400,109,0,16934,8503
Quick Sort Pivo Fixo,Aleatorio,1410,115,0,16059,9742
Quick Sort Pivo Fixo,Aleatorio,1420,128,0,17007,10254
Quick Sort Pivo Fixo,Aleatorio,1430,137,0,16025,10014
Quick Sort Pivo Fixo,Aleatorio,1440,116,0,16297,8517
Quick Sort Pivo Fixo,Aleatorio,1450,126,0,16467,9649
Quick Sort Pivo Fixo,Aleatorio,1460,138,0,16178,8838
Quick Sort Pivo Fixo,Aleatorio,1470,113,0,16258,9343
Quick Sort Pivo Fixo,Aleatorio,1480,138,0,16599,10269
Quick Sort Pivo Fixo,Aleatorio,1490,118,0,18818,9989
Quick Sort Pivo Fixo,Aleatorio,1500,115,0,16900,9055
Quick Sort Pivo Fixo,Aleatorio,1510,118,0,17931,9955
Quick Sort Pivo Fixo,Aleatorio,1520,118,0,16848,9805
Quick Sort Pivo Fixo,Aleatorio,1530,135,0,19390,10160
Quick Sort Pivo Fixo,Aleatorio,1540,150,0,18678,10499
Quick Sort Pivo Fixo,Aleatorio,1550,157,0,17882,9991
Quick Sort Pivo Fixo,Aleatorio,1560,121,0,17910,10508
Quick Sort Pivo Fixo,Aleatorio,1570,156,0,18284,11239
Quick Sort Pivo Fixo,Aleatorio,1580,150,0,21477,12865
Quick Sort Pivo Fixo,Aleatorio,1590,124,0,20035,11920
Quick Sort Pivo Fixo,Aleatorio,1600,150,0,18863,10635
Quick Sort Pivo Fixo,Aleatorio,1610,128,0,19293,10874
Quick Sort Pivo Fixo,Aleatorio,1620,156,0,19417,10249
Quick Sort Pivo Fixo,Aleatorio,1630,164,0,20213,12147
Quick Sort Pivo Fixo,Aleatorio,1640,128,0,19900,10425
Quick Sort Pivo Fixo,Aleatorio,1650,155,0,19276,11788
Quick Sort Pivo Fixo,Aleatorio,1660,150,0,19174,11687
Quick Sort Pivo Fixo,Aleatorio,1670,163,0,19323,12294
Quick Sort Pivo Fixo,Aleatorio,1680,135,0,21932,11580
Quick Sort Pivo Fixo,Aleatorio,1690,163,0,19846,10123
Quick Sort Pivo Fixo,Aleatorio,1700,144,0,19665,10892
Quick Sort Pivo Fixo,Aleatorio,1710,140,0,21786,14160
Quick Sort Pivo Fixo,Aleatorio,1720,135,0,19105,10247
Quick Sort Pivo Fixo,Aleatorio,1730,190,0,21061,11281
Quick Sort Pivo Fixo,Aleatorio,1740,137,0,20384,12057
Quick Sort Pivo Fixo,Aleatorio,1750,161,0,21431,11359
Quick Sort Pivo Fixo,Aleatorio,1760,137,0,19748,11619
Quick Sort Pivo Fixo,Aleatorio,1770,186,0,21269,13748
Quick Sort Pivo Fixo,Aleatorio,1780,142,0,20559,10002
Quick Sort Pivo Fixo,Aleatorio,1790,174,0,21028,11674
Quick Sort Pivo Fixo,Aleatorio,1800,218,0,24023,12405
Quick Sort Pivo Fixo,Aleatorio,1810,142,0,20395,11357
Quick Sort Pivo Fixo,Aleatorio,1820,143,0,21226,12570
Quick Sort Pivo Fixo,Aleatorio,1830,143,0,20866,12079
Quick Sort Pivo Fixo,Aleatorio,1840,172,0,21888,11347
Quick Sort Pivo Fixo,Aleatorio,1850,180,0,23294,11844
Quick Sort Pivo Fixo,Aleatorio,1860,185,0,20745,11798
Quick Sort Pivo Fixo,Aleatorio,1870,150,0,24892,10906
Quick Sort Pivo Fixo,Aleatorio,1880,209,0,23577,13623
Quick Sort Pivo Fixo,Aleatorio,1890,202,0,27027,12463
Quick Sort Pivo Fixo,Aleatorio,1900,197,0,24209,12111
Quick Sort Pivo Fixo,Aleatorio,1910,175,0,22319,13146
Quick Sort Pivo Fixo,Aleatorio,1920,188,0,23040,12745
Quick Sort Pivo Fixo,Aleatorio,1930,181,0,23010,13077
Quick Sort Pivo Fixo,Aleatorio,1940,208,0,23676,12065
Quick Sort Pivo Fixo,Aleatorio,1950,212,0,23705,12243
Quick Sort Pivo Fixo,Aleatorio,1960,183,0,23642,12089
Quick Sort Pivo Fixo,Aleatorio,1970,154,0,22378,11567
Quick Sort Pivo Fixo,Aleatorio,1980,231,0,24309,13670
Quick Sort Pivo Fixo,Aleatorio,1990,160,0,25117,13928
Quick Sort Pivo Fixo,Aleatorio,2000,196,0,24887,13579
Quick Sort Pivo Fixo,Aleatorio,2010,211,0,27571,17051
Quick Sort Pivo Fixo,Aleatorio,2020,226,0,25043,14609
Quick Sort Pivo Fixo,Aleatorio,2030,196,0,25609,14189
Quick Sort Pivo Fixo,Aleatorio,2040,228,0,24003,13416
Quick Sort Pivo Fixo,Aleatorio,2050,220,0,23910,14404
Quick Sort Pivo Fixo,Aleatorio,2060,193,0,24009,13646
Quick Sort Pivo Fixo,Aleatorio,2070,169,0,28429,17537
Quick Sort Pivo Fixo,Aleatorio,2080,198,0,26444,14856
Quick Sort Pivo Fixo,Aleatorio,2090,172,0,27566,17888
Quick Sort Pivo Fixo,Aleatorio,2100,203,0,25162,13501
Quick Sort Pivo Fixo,Aleatorio,2110,199,0,27196,15526
Quick Sort Pivo Fixo,Aleatorio,2120,167,0,25326,13433
Quick Sort Pivo Fixo,Aleatorio,2130,169,0,26102,15733
Quick Sort Pivo Fixo,Aleatorio,2140,211,0,25156,14048
Quick Sort Pivo Fixo,Aleatorio,2150,192,0,26601,16696
Quick Sort Pivo Fixo,Aleatorio,2160,216,0,25118,13634
Quick Sort Pivo Fixo,Aleatorio,2170,175,0,27364,14396
Quick Sort Pivo Fixo,Aleatorio,2180,272,0,29545,16230
Quick Sort Pivo Fixo,Aleatorio,2190,213,0,29894,15118
Quick Sort Pivo Fixo,Aleatorio,2200,222,0,26712,15059
Quick Sort Pivo Fixo,Aleatorio,2210,205,0,26915,15959
Quick Sort Pivo Fixo,Aleatorio,2220,235,0,27051,15660
Quick Sort Pivo Fixo,Aleatorio,2230,229,0,28765,15077
Quick Sort Pivo Fixo,Aleatorio,2240,242,0,26914,15264
Quick Sort Pivo Fixo,Aleatorio,2250,415,0,27487,14245
Quick Sort Pivo Fixo,Aleatorio,2260,200,0,27689,16253
Quick Sort Pivo Fixo,Aleatorio,2270,180,0,27087,14622
Quick Sort Pivo Fixo,Aleatorio,2280,229,0,28072,16634
Quick Sort Pivo Fixo,Aleatorio,2290,183,0,27613,15518
Quick Sort Pivo Fixo,Aleatorio,2300,238,0,28523,15046
Quick Sort Pivo Fixo,Aleatorio,2310,246,0,31106,17519
Quick Sort Pivo Fixo,Aleatorio,2320,217,0,29309,16726
Quick Sort Pivo Fixo,Aleatorio,2330,222,0,28640,13365
Quick Sort Pivo Fixo,Aleatorio,2340,220,0,27745,15511
Quick Sort Pivo Fixo,Aleatorio,2350,200,0,29682,14765
Quick Sort Pivo Fixo,Aleatorio,2360,206,0,29126,14613
Quick Sort Pivo Fixo,Aleatorio,2370,268,0,29381,16393
Quick Sort Pivo Fixo,Aleatorio,2380,246,0,28419,16201
Quick Sort Pivo Fixo,Aleatorio,2390,198,0,30139,16153
Quick Sort Pivo Fixo,Aleatorio,2400,218,0,28343,14401
Quick Sort Pivo Fixo,Aleatorio,2410,241,0,32303,20091
Quick Sort Pivo Fixo,Aleatorio,2420,200,0,33314,16924
Quick Sort Pivo Fixo,Aleatorio,2430,266,0,29919,16218
Quick Sort Pivo Fixo,Aleatorio,2440,243,0,33213,16448
Quick Sort Pivo Fixo,Aleatorio,2450,260,0,34041,21638
Quick Sort Pivo Fixo,Aleatorio,2460,252,0,34371,20939
Quick Sort Pivo Fixo,Aleatorio,2470,243,0,30211,15244
Quick Sort Pivo Fixo,Aleatorio,2480,203,0,30134,15068
Quick Sort Pivo Fixo,Aleatorio,2490,260,0,31076,18069
Quick Sort Pivo Fixo,Aleatorio,2500,208,0,31423,16787
Quick Sort Pivo Fixo,Aleatorio,2510,215,0,35162,21387
Quick Sort Pivo Fixo,Aleatorio,2520,203,0,32232,16525
Quick Sort Pivo Fixo,Aleatorio,2530,246,0,32135,17632
Quick Sort Pivo Fixo,Aleatorio,2540,213,0,35659,18576
Quick Sort Pivo Fixo,Aleatorio,2550,278,0,31492,15743
Quick Sort Pivo Fixo,Aleatorio,2560,271,0,30239,16782
Quick Sort Pivo Fixo,Aleatorio,2570,211,0,32310,18255
Quick Sort Pivo Fixo,Aleatorio,2580,269,0,35309,21003
Quick Sort Pivo Fixo,Aleatorio,2590,221,0,39874,21864
Quick Sort Pivo Fixo,Aleatorio,2600,265,0,31986,16446
Quick Sort Pivo Fixo,Aleatorio,2610,282,0,34095,21020
Quick Sort Pivo Fixo,Aleatorio,2620,264,0,32418,16982
Quick Sort Pivo Fixo,Aleatorio,2630,273,0,33158,17531
Quick Sort Pivo Fixo,Aleatorio,2640,241,0,30786,17837
Quick Sort Pivo Fixo,Aleatorio,2650,273,0,32545,19447
Quick Sort Pivo Fixo,Aleatorio,2660,226,0,35474,18293
Quick Sort Pivo Fixo,Aleatorio,2670,533,0,33431,17912
Quick Sort Pivo Fixo,Aleatorio,2680,281,0,35732,19970
Quick Sort Pivo Fixo,Aleatorio,2690,251,0,33783,20028
Quick Sort Pivo Fixo,Aleatorio,2700,259,0,34078,18380
Quick Sort Pivo Fixo,Aleatorio,2710,275,0,33403,19498
Quick Sort Pivo Fixo,Aleatorio,2720,342,0,33494,18050
Quick Sort Pivo Fixo,Aleatorio,2730,274,0,34175,17323
Quick Sort Pivo Fixo,Aleatorio,2740,224,0,33559,18310
Quick Sort Pivo Fixo,Aleatorio,2750,258,0,34927,17613
Quick Sort Pivo Fixo,Aleatorio,2760,351,0,35966,19993
Quick Sort Pivo Fixo,Aleatorio,2770,314,0,36160,20461
Quick Sort Pivo Fixo,Aleatorio,2780,286,0,38311,22335
Quick Sort Pivo Fixo,Aleatorio,2790,279,0,37484,19558
Quick Sort Pivo Fixo,Aleatorio,2800,278,0,34131,17927
Quick Sort Pivo Fixo,Aleatorio,2810,379,0,34781,19501
Quick Sort Pivo Fixo,Aleatorio,2820,289,0,42209,22506
Quick Sort Pivo Fixo,Aleatorio,2830,230,0,35659,20880
Quick Sort Pivo Fixo,Aleatorio,2840,270,0,36781,23490
Quick Sort Pivo Fixo,Aleatorio,2850,299,0,37579,18963
Quick Sort Pivo Fixo,Aleatorio,2860,292,0,39358,17883
Quick Sort Pivo Fixo,Aleatorio,2870,236,0,36230,20902
Quick Sort Pivo Fixo,Aleatorio,2880,303,0,36769,20163
Quick Sort Pivo Fixo,Aleatorio,2890,340,0,42027,27305
Quick Sort Pivo Fixo,Aleatorio,2900,253,0,41624,25477
Quick Sort Pivo Fixo,Aleatorio,2910,397,0,36772,20375
Quick Sort Pivo Fixo,Aleatorio,2920,312,0,37218,20065
Quick Sort Pivo Fixo,Aleatorio,2930,328,0,42010,21712
Quick Sort Pivo Fixo,Aleatorio,2940,262,0,38427,22815
Quick Sort Pivo Fixo,Aleatorio,2950,323,0,38870,25573
Quick Sort Pivo Fixo,Aleatorio,2960,242,0,37494,19499
Quick Sort Pivo Fixo,Aleatorio,2970,298,0,37763,22487
Quick Sort Pivo Fixo,Aleatorio,2980,413,0,38753,21230
Quick Sort Pivo Fixo,Aleatorio,2990,318,0,44874,25301
Quick Sort Pivo Fixo,Aleatorio,3000,323,0,39888,23922
Quick Sort Pivo Fixo,Aleatorio,3010,314,0,36250,19711
Quick Sort Pivo Fixo,Aleatorio,3020,360,0,43152,21947
Quick Sort Pivo Fixo,Aleatorio,3030,309,0,39538,20820
Quick Sort Pivo Fixo,Aleatorio,3040,291,0,38880,19899
Quick Sort Pivo Fixo,Aleatorio,3050,308,0,39012,21241
Quick Sort Pivo Fixo,Aleatorio,3060,309,0,38923,21224
Quick Sort Pivo Fixo,Aleatorio,3070,287,0,39826,24397
Quick Sort Pivo Fixo,Aleatorio,3080,352,0,39433,23449
Quick Sort Pivo Fixo,Aleatorio,3090,318,0,39960,20262
Quick Sort Pivo Fixo,Aleatorio,3100,305,0,39613,20624
Quick Sort Pivo Fixo,Aleatorio,3110,296,0,46004,26185
Quick Sort Pivo Fixo,Aleatorio,3120,312,0,38972,19389
Quick Sort Pivo Fixo,Aleatorio,3130,265,0,39917,22060
Quick Sort Pivo Fixo,Aleatorio,3140,270,0,44713,22525
Quick Sort Pivo Fixo,Aleatorio,3150,329,0,44534,22460
Quick Sort Pivo Fixo,Aleatorio,3160,348,0,46168,23016
Quick Sort Pivo Fixo,Aleatorio,3170,377,0,44512,23739
Quick Sort Pivo Fixo,Aleatorio,3180,344,0,43169,23239
Quick Sort Pivo Fixo,Aleatorio,3190,322,0,48702,29721
Quick Sort Pivo Fixo,Aleatorio,3200,269,0,41964,22761
Quick Sort Pivo Fixo,Aleatorio,3210,310,0,47422,26178
Quick Sort Pivo Fixo,Aleatorio,3220,268,0,45191,24147
Quick Sort Pivo Fixo,Aleatorio,3230,327,0,42562,22183
Quick Sort Pivo Fixo,Aleatorio,3240,360,0,41903,20973
Quick Sort Pivo Fixo,Aleatorio,3250,277,0,42928,24681
Quick Sort Pivo Fixo,Aleatorio,3260,331,0,42887,24924
Quick Sort Pivo Fixo,Aleatorio,3270,335,0,41790,24122
Quick Sort Pivo Fixo,Aleatorio,3280,339,0,44848,22549
Quick Sort Pivo Fixo,Aleatorio,3290,333,0,41982,23714
Quick Sort Pivo Fixo,Aleatorio,3300,346,0,42508,22487
Quick Sort Pivo Fixo,Aleatorio,3310,286,0,46641,25515
Quick Sort Pivo Fixo,Aleatorio,3320,367,0,43562,22659
Quick Sort Pivo Fixo,Aleatorio,3330,355,0,42560,24004
Quick Sort Pivo Fixo,Aleatorio,3340,347,0,43432,22566
Quick Sort Pivo Fixo,Aleatorio,3350,372,0,44908,25200
Quick Sort Pivo Fixo,Aleatorio,3360,307,0,44830,24224
Quick Sort Pivo Fixo,Aleatorio,3370,290,0,50212,23930
Quick Sort Pivo Fixo,Aleatorio,3380,344,0,44563,24466
Quick Sort Pivo Fixo,Aleatorio,3390,353,0,46046,25606
Quick Sort Pivo Fixo,Aleatorio,3400,375,0,44606,25042
Quick Sort Pivo Fixo,Aleatorio,3410,363,0,45794,24527
Quick Sort Pivo Fixo,Aleatorio,3420,370,0,49435,27943
Quick Sort Pivo Fixo,Aleatorio,3430,385,0,47645,25723
Quick Sort Pivo Fixo,Aleatorio,3440,289,0,44073,24099
Quick Sort Pivo Fixo,Aleatorio,3450,289,0,46018,25542
Quick Sort Pivo Fixo,Aleatorio,3460,376,0,47522,27678
Quick Sort Pivo Fixo,Aleatorio,3470,382,0,47407,27349
Quick Sort Pivo Fixo,Aleatorio,3480,299,0,48072,26149
Quick Sort Pivo Fixo,Aleatorio,3490,295,0,45066,27040
Quick Sort Pivo Fixo,Aleatorio,3500,334,0,54261,29742
Quick Sort Pivo Fixo,Aleatorio,3510,383,0,46946,23884
Quick Sort Pivo Fixo,Aleatorio,3520,369,0,46312,22860
Quick Sort Pivo Fixo,Aleatorio,3530,301,0,51377,22876
Quick Sort Pivo Fixo,Aleatorio,3540,399,0,45098,26902
Quick Sort Pivo Fixo,Aleatorio,3550,367,0,46623,26996
Quick Sort Pivo Fixo,Aleatorio,3560,367,0,46461,26049
Quick Sort Pivo Fixo,Aleatorio,3570,396,0,49858,26158
Quick Sort Pivo Fixo,Aleatorio,3580,390,0,52357,29153
Quick Sort Pivo Fixo,Aleatorio,3590,346,0,46419,25354
Quick Sort Pivo Fixo,Aleatorio,3600,388,0,45993,26221
Quick Sort Pivo Fixo,Aleatorio,3610,358,0,47543,24566
Quick Sort Pivo Fixo,Aleatorio,3620,369,0,48691,24402
Quick Sort Pivo Fixo,Aleatorio,3630,741,0,50461,26336
Quick Sort Pivo Fixo,Aleatorio,3640,395,0,48069,26665
Quick Sort Pivo Fixo,Aleatorio,3650,399,0,48404,28031
Quick Sort Pivo Fixo,Aleatorio,3660,389,0,45921,25124
Quick Sort Pivo Fixo,Aleatorio,3670,350,0,49820,27999
Quick Sort Pivo Fixo,Aleatorio,3680,409,0,53084,31980
Quick Sort Pivo Fixo,Aleatorio,3690,364,0,46889,24502
Quick Sort Pivo Fixo,Aleatorio,3700,323,0,47615,25553
Quick Sort Pivo Fixo,Aleatorio,3710,321,0,50394,26957
Quick Sort Pivo Fixo,Aleatorio,3720,370,0,52716,29895
Quick Sort Pivo Fixo,Aleatorio,3730,456,0,52703,24295
Quick Sort Pivo Fixo,Aleatorio,3740,404,0,48037,26492
Quick Sort Pivo Fixo,Aleatorio,3750,319,0,46470,24949
Quick Sort Pivo Fixo,Aleatorio,3760,322,0,50286,27893
Quick Sort Pivo Fixo,Aleatorio,3770,403,0,52070,27757
Quick Sort Pivo Fixo,Aleatorio,3780,401,0,51179,27993
Quick Sort Pivo Fixo,Aleatorio,3790,418,0,51341,31180
Quick Sort Pivo Fixo,Aleatorio,3800,337,0,49225,28159
Quick Sort Pivo Fixo,Aleatorio,3810,724,0,49339,28745
Quick Sort Pivo Fixo,Aleatorio,3820,337,0,51376,31164
Quick Sort Pivo Fixo,Aleatorio,3830,359,0,52884,27047
Quick Sort Pivo Fixo,Aleatorio,3840,471,0,53708,28047
Quick Sort Pivo Fixo,Aleatorio,3850,442,0,55131,33629
Quick Sort Pivo Fixo,Aleatorio,3860,428,0,53780,30342
Quick Sort Pivo Fixo,Aleatorio,3870,442,0,54961,35113
Quick Sort Pivo Fixo,Aleatorio,3880,377,0,55056,30749
Quick Sort Pivo Fixo,Aleatorio,3890,409,0,52641,27607
Quick Sort Pivo Fixo,Aleatorio,3900,421,0,50611,30448
Quick Sort Pivo Fixo,Aleatorio,3910,433,0,51077,30889
Quick Sort Pivo Fixo,Aleatorio,3920,414,0,51333,29774
Quick Sort Pivo Fixo,Aleatorio,3930,442,0,50323,28811
Quick Sort Pivo Fixo,Aleatorio,3940,761,0,50115,26128
Quick Sort Pivo Fixo,Aleatorio,3950,471,0,53909,30141
Quick Sort Pivo Fixo,Aleatorio,3960,811,0,53441,29456
Quick Sort Pivo Fixo,Aleatorio,3970,421,0,53793,27686
Quick Sort Pivo Fixo,Aleatorio,3980,387,0,52691,31839
Quick Sort Pivo Fixo,Aleatorio,3990,339,0,50607,29856
Quick Sort Pivo Fixo,Aleatorio,4000,395,0,53868,29859
