Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,aleatorio,1000,77,0,10953,6163
Quick Sort Pivo Fixo,aleatorio,1010,98,0,11371,6040
Quick Sort Pivo Fixo,aleatorio,1020,103,0,10620,6728
Quick Sort Pivo Fixo,aleatorio,1030,82,0,11850,6371
Quick Sort Pivo Fixo,aleatorio,1040,100,0,11230,6347
Quick Sort Pivo Fixo,aleatorio,1050,88,0,12971,7877
Quick Sort Pivo Fixo,aleatorio,1060,83,0,12197,7388
Quick Sort Pivo Fixo,aleatorio,1070,114,0,10995,5863
Quick Sort Pivo Fixo,aleatorio,1080,94,0,12215,7102
Quick Sort Pivo Fixo,aleatorio,1090,85,0,12739,6377
Quick Sort Pivo Fixo,aleatorio,1100,112,0,11833,7244
Quick Sort Pivo Fixo,aleatorio,1110,190,0,12224,6620
Quick Sort Pivo Fixo,aleatorio,1120,109,0,12493,6878
Quick Sort Pivo Fixo,aleatorio,1130,115,0,12992,7808
Quick Sort Pivo Fixo,aleatorio,1140,106,0,12390,6969
Quick Sort Pivo Fixo,aleatorio,1150,112,0,13258,7407
Quick Sort Pivo Fixo,aleatorio,1160,90,0,12537,6253
Quick Sort Pivo Fixo,aleatorio,1170,120,0,13828,6905
Quick Sort Pivo Fixo,aleatorio,1180,113,0,13619,7442
Quick Sort Pivo Fixo,aleatorio,1190,94,0,14870,7402
Quick Sort Pivo Fixo,aleatorio,1200,94,0,12576,7069
Quick Sort Pivo Fixo,aleatorio,1210,100,0,13161,6930
Quick Sort Pivo Fixo,aleatorio,1220,103,0,13208,7378
Quick Sort Pivo Fixo,aleatorio,1230,124,0,13346,7615
Quick Sort Pivo Fixo,aleatorio,1240,133,0,15201,8872
Quick Sort Pivo Fixo,aleatorio,1250,102,0,15272,9691
Quick Sort Pivo Fixo,aleatorio,1260,100,0,13256,7741
Quick Sort Pivo Fixo,aleatorio,1270,98,0,14314,7364
Quick Sort Pivo Fixo,aleatorio,1280,133,0,15930,8909
Quick Sort Pivo Fixo,aleatorio,1290,131,0,15221,8753
Quick Sort Pivo Fixo,aleatorio,1300,118,0,13923,7590
Quick Sort Pivo Fixo,aleatorio,1310,141,0,16126,9505
Quick Sort Pivo Fixo,aleatorio,1320,117,0,14952,7736
Quick Sort Pivo Fixo,aleatorio,1330,130,0,16139,7593
Quick Sort Pivo Fixo,aleatorio,1340,113,0,17079,9181
Quick Sort Pivo Fixo,aleatorio,1350,131,0,14821,7316
Quick Sort Pivo Fixo,aleatorio,1360,155,0,17333,10587
Quick Sort Pivo Fixo,aleatorio,1370,151,0,16886,10199
Quick Sort Pivo Fixo,aleatorio,1380,146,0,15672,9267
Quick Sort Pivo Fixo,aleatorio,1390,147,0,17475,11139
Quick Sort Pivo Fixo,aleatorio,1400,142,0,14870,7627
Quick Sort Pivo Fixo,aleatorio,1410,126,0,15755,8702
Quick Sort Pivo Fixo,aleatorio,1420,149,0,15818,9125
Quick Sort Pivo Fixo,aleatorio,1430,119,0,16292,8786
Quick Sort Pivo Fixo,aleatorio,1440,152,0,17855,8839
Quick Sort Pivo Fixo,aleatorio,1450,148,0,15859,9088
Quick Sort Pivo Fixo,aleatorio,1460,117,0,16442,8770
Quick Sort Pivo Fixo,aleatorio,1470,148,0,16804,9274
Quick Sort Pivo Fixo,aleatorio,1480,155,0,15965,8926
Quick Sort Pivo Fixo,aleatorio,1490,130,0,16310,8293
Quick Sort Pivo Fixo,aleatorio,1500,165,0,17580,10677
Quick Sort Pivo Fixo,aleatorio,1510,160,0,18223,11582
Quick Sort Pivo Fixo,aleatorio,1520,151,0,16710,8808
Quick Sort Pivo Fixo,aleatorio,1530,126,0,18225,10568
Quick Sort Pivo Fixo,aleatorio,1540,167,0,21390,11356
Quick Sort Pivo Fixo,aleatorio,1550,161,0,19596,10262
Quick Sort Pivo Fixo,aleatorio,1560,130,0,17797,9741
Quick Sort Pivo Fixo,aleatorio,1570,162,0,18139,9997
Quick Sort Pivo Fixo,aleatorio,1580,160,0,17508,8563
Quick Sort Pivo Fixo,aleatorio,1590,156,0,17963,9632
Quick Sort Pivo Fixo,aleatorio,1600,174,0,19179,11807
Quick Sort Pivo Fixo,aleatorio,1610,175,0,18487,10922
Quick Sort Pivo Fixo,aleatorio,1620,171,0,18672,10052
Quick Sort Pivo Fixo,aleatorio,1630,178,0,21359,11849
Quick Sort Pivo Fixo,aleatorio,1640,142,0,18115,9701
Quick Sort Pivo Fixo,aleatorio,1650,139,0,20496,10375
Quick Sort Pivo Fixo,aleatorio,1660,177,0,19357,10984
Quick Sort Pivo Fixo,aleatorio,1670,139,0,20307,12218
Quick Sort Pivo Fixo,aleatorio,1680,173,0,19044,10555
Quick Sort Pivo Fixo,aleatorio,1690,136,0,20059,11258
Quick Sort Pivo Fixo,aleatorio,1700,171,0,19051,11363
Quick Sort Pivo Fixo,aleatorio,1710,150,0,18604,10733
Quick Sort Pivo Fixo,aleatorio,1720,138,0,20722,11533
Quick Sort Pivo Fixo,aleatorio,1730,146,0,20518,10368
Quick Sort Pivo Fixo,aleatorio,1740,146,0,22306,13178
Quick Sort Pivo Fixo,aleatorio,1750,193,0,22397,13181
Quick Sort Pivo Fixo,aleatorio,1760,147,0,19508,10553
Quick Sort Pivo Fixo,aleatorio,1770,186,0,22381,11133
Quick Sort Pivo Fixo,aleatorio,1780,154,0,26603,12541
Quick Sort Pivo Fixo,aleatorio,1790,152,0,21757,12532
Quick Sort Pivo Fixo,aleatorio,1800,152,0,21451,11897
Quick Sort Pivo Fixo,aleatorio,1810,181,0,22544,11084
Quick Sort Pivo Fixo,aleatorio,1820,182,0,21273,10677
Quick Sort Pivo Fixo,aleatorio,1830,186,0,21554,11541
Quick Sort Pivo Fixo,aleatorio,1840,200,0,21516,12402
Quick Sort Pivo Fixo,aleatorio,1850,193,0,21700,13161
Quick Sort Pivo Fixo,aleatorio,1860,192,0,21280,12563
Quick Sort Pivo Fixo,aleatorio,1870,184,0,21571,11721
Quick Sort Pivo Fixo,aleatorio,1880,206,0,23009,13366
Quick Sort Pivo Fixo,aleatorio,1890,195,0,22598,11592
Quick Sort Pivo Fixo,aleatorio,1900,195,0,21617,11829
Quick Sort Pivo Fixo,aleatorio,1910,160,0,25454,12901
Quick Sort Pivo Fixo,aleatorio,1920,157,0,23824,11243
Quick Sort Pivo Fixo,aleatorio,1930,208,0,22884,12624
Quick Sort Pivo Fixo,aleatorio,1940,163,0,23541,13832
Quick Sort Pivo Fixo,aleatorio,1950,228,0,29024,18069
Quick Sort Pivo Fixo,aleatorio,1960,201,0,23611,12122
Quick Sort Pivo Fixo,aleatorio,1970,226,0,22848,12653
Quick Sort Pivo Fixo,aleatorio,1980,210,0,24733,13115
Quick Sort Pivo Fixo,aleatorio,1990,165,0,22235,12579
Quick Sort Pivo Fixo,aleatorio,2000,175,0,26430,12881
Quick Sort Pivo Fixo,aleatorio,2010,204,0,24411,12737
Quick Sort Pivo Fixo,aleatorio,2020,168,0,22995,12687
Quick Sort Pivo Fixo,aleatorio,2030,217,0,24703,14166
Quick Sort Pivo Fixo,aleatorio,2040,173,0,23431,12939
Quick Sort Pivo Fixo,aleatorio,2050,166,0,26730,13067
Quick Sort Pivo Fixo,aleatorio,2060,213,0,24048,12329
Quick Sort Pivo Fixo,aleatorio,2070,224,0,28408,14998
Quick Sort Pivo Fixo,aleatorio,2080,174,0,24757,14919
Quick Sort Pivo Fixo,aleatorio,2090,231,0,25364,13714
Quick Sort Pivo Fixo,aleatorio,2100,178,0,25312,14847
Quick Sort Pivo Fixo,aleatorio,2110,191,0,28232,16022
Quick Sort Pivo Fixo,aleatorio,2120,229,0,26028,14088
Quick Sort Pivo Fixo,aleatorio,2130,215,0,27881,14512
Quick Sort Pivo Fixo,aleatorio,2140,182,0,24990,15451
Quick Sort Pivo Fixo,aleatorio,2150,243,0,28490,14866
Quick Sort Pivo Fixo,aleatorio,2160,241,0,27258,15409
Quick Sort Pivo Fixo,aleatorio,2170,233,0,25832,14354
Quick Sort Pivo Fixo,aleatorio,2180,186,0,26001,14332
Quick Sort Pivo Fixo,aleatorio,2190,184,0,26805,14269
Quick Sort Pivo Fixo,aleatorio,2200,188,0,29448,16817
Quick Sort Pivo Fixo,aleatorio,2210,185,0,27237,15741
Quick Sort Pivo Fixo,aleatorio,2220,238,0,26159,15046
Quick Sort Pivo Fixo,aleatorio,2230,203,0,31479,17848
Quick Sort Pivo Fixo,aleatorio,2240,244,0,28555,16051
Quick Sort Pivo Fixo,aleatorio,2250,258,0,27191,16514
Quick Sort Pivo Fixo,aleatorio,2260,300,0,29263,18146
Quick Sort Pivo Fixo,aleatorio,2270,195,0,27238,15528
Quick Sort Pivo Fixo,aleatorio,2280,259,0,26868,15134
Quick Sort Pivo Fixo,aleatorio,2290,234,0,28455,16876
Quick Sort Pivo Fixo,aleatorio,2300,240,0,30087,13846
Quick Sort Pivo Fixo,aleatorio,2310,228,0,29299,16696
Quick Sort Pivo Fixo,aleatorio,2320,256,0,29287,14812
Quick Sort Pivo Fixo,aleatorio,2330,260,0,31310,19430
Quick Sort Pivo Fixo,aleatorio,2340,201,0,30513,15739
Quick Sort Pivo Fixo,aleatorio,2350,269,0,30837,18151
Quick Sort Pivo Fixo,aleatorio,2360,200,0,29694,17551
Quick Sort Pivo Fixo,aleatorio,2370,205,0,28186,16844
Quick Sort Pivo Fixo,aleatorio,2380,201,0,29041,16307
Quick Sort Pivo Fixo,aleatorio,2390,261,0,30300,16454
Quick Sort Pivo Fixo,aleatorio,2400,213,0,30229,15420
Quick Sort Pivo Fixo,aleatorio,2410,257,0,28975,17449
Quick Sort Pivo Fixo,aleatorio,2420,266,0,30553,14861
Quick Sort Pivo Fixo,aleatorio,2430,255,0,28974,15221
Quick Sort Pivo Fixo,aleatorio,2440,262,0,29256,17145
Quick Sort Pivo Fixo,aleatorio,2450,269,0,32735,17373
Quick Sort Pivo Fixo,aleatorio,2460,268,0,30800,16197
Quick Sort Pivo Fixo,aleatorio,2470,264,0,32333,15597
Quick Sort Pivo Fixo,aleatorio,2480,274,0,32955,16635
Quick Sort Pivo Fixo,aleatorio,2490,282,0,31831,17342
Quick Sort Pivo Fixo,aleatorio,2500,284,0,32390,19408
Quick Sort Pivo Fixo,aleatorio,2510,222,0,32089,18107
Quick Sort Pivo Fixo,aleatorio,2520,222,0,33886,21282
Quick Sort Pivo Fixo,aleatorio,2530,219,0,30270,15379
Quick Sort Pivo Fixo,aleatorio,2540,224,0,32108,19613
Quick Sort Pivo Fixo,aleatorio,2550,287,0,31452,17512
Quick Sort Pivo Fixo,aleatorio,2560,287,0,32460,16234
Quick Sort Pivo Fixo,aleatorio,2570,231,0,33048,20296
Quick Sort Pivo Fixo,aleatorio,2580,223,0,32936,18775
Quick Sort Pivo Fixo,aleatorio,2590,278,0,32229,16079
Quick Sort Pivo Fixo,aleatorio,2600,275,0,29529,16056
Quick Sort Pivo Fixo,aleatorio,2610,289,0,35230,22511
Quick Sort Pivo Fixo,aleatorio,2620,245,0,38908,24496
Quick Sort Pivo Fixo,aleatorio,2630,295,0,33499,17826
Quick Sort Pivo Fixo,aleatorio,2640,306,0,33309,19820
Quick Sort Pivo Fixo,aleatorio,2650,310,0,34514,20432
Quick Sort Pivo Fixo,aleatorio,2660,305,0,35291,21561
Quick Sort Pivo Fixo,aleatorio,2670,301,0,33125,18762
Quick Sort Pivo Fixo,aleatorio,2680,286,0,33511,16772
Quick Sort Pivo Fixo,aleatorio,2690,378,0,36143,20946
Quick Sort Pivo Fixo,aleatorio,2700,229,0,34783,17882
Quick Sort Pivo Fixo,aleatorio,2710,314,0,35453,22251
Quick Sort Pivo Fixo,aleatorio,2720,237,0,34502,21584
Quick Sort Pivo Fixo,aleatorio,2730,308,0,34328,20668
Quick Sort Pivo Fixo,aleatorio,2740,302,0,37124,19271
Quick Sort Pivo Fixo,aleatorio,2750,323,0,40824,23058
Quick Sort Pivo Fixo,aleatorio,2760,294,0,35369,18750
Quick Sort Pivo Fixo,aleatorio,2770,306,0,34314,19110
Quick Sort Pivo Fixo,aleatorio,2780,305,0,35724,20993
Quick Sort Pivo Fixo,aleatorio,2790,289,0,37516,20348
Quick Sort Pivo Fixo,aleatorio,2800,243,0,38274,17269
Quick Sort Pivo Fixo,aleatorio,2810,282,0,37279,19146
Quick Sort Pivo Fixo,aleatorio,2820,322,0,38039,20436
Quick Sort Pivo Fixo,aleatorio,2830,319,0,35141,18810
Quick Sort Pivo Fixo,aleatorio,2840,324,0,37993,23011
Quick Sort Pivo Fixo,aleatorio,2850,287,0,39442,20338
Quick Sort Pivo Fixo,aleatorio,2860,315,0,37813,20322
Quick Sort Pivo Fixo,aleatorio,2870,351,0,44109,25738
Quick Sort Pivo Fixo,aleatorio,2880,321,0,36744,21429
Quick Sort Pivo Fixo,aleatorio,2890,337,0,39806,24161
Quick Sort Pivo Fixo,aleatorio,2900,325,0,37994,20751
Quick Sort Pivo Fixo,aleatorio,2910,321,0,36697,20894
Quick Sort Pivo Fixo,aleatorio,2920,310,0,37781,20343
Quick Sort Pivo Fixo,aleatorio,2930,271,0,39506,20700
Quick Sort Pivo Fixo,aleatorio,2940,333,0,36407,21838
Quick Sort Pivo Fixo,aleatorio,2950,286,0,37866,19499
Quick Sort Pivo Fixo,aleatorio,2960,268,0,43549,23169
Quick Sort Pivo Fixo,aleatorio,2970,457,0,38165,21679
Quick Sort Pivo Fixo,aleatorio,2980,332,0,40708,20320
Quick Sort Pivo Fixo,aleatorio,2990,327,0,44179,21720
Quick Sort Pivo Fixo,aleatorio,3000,340,0,40712,23353
Quick Sort Pivo Fixo,aleatorio,3010,260,0,40412,19623
Quick Sort Pivo Fixo,aleatorio,3020,334,0,39705,23526
Quick Sort Pivo Fixo,aleatorio,3030,335,0,38438,20262
Quick Sort Pivo Fixo,aleatorio,3040,336,0,38067,20197
Quick Sort Pivo Fixo,aleatorio,3050,449,0,40153,24544
Quick Sort Pivo Fixo,aleatorio,3060,339,0,41077,21880
Quick Sort Pivo Fixo,aleatorio,3070,340,0,40056,21574
Quick Sort Pivo Fixo,aleatorio,3080,362,0,40857,24508
Quick Sort Pivo Fixo,aleatorio,3090,358,0,42242,23110
Quick Sort Pivo Fixo,aleatorio,3100,355,0,43991,24473
Quick Sort Pivo Fixo,aleatorio,3110,274,0,41576,22619
Quick Sort Pivo Fixo,aleatorio,3120,347,0,38305,21981
Quick Sort Pivo Fixo,aleatorio,3130,277,0,44399,22614
Quick Sort Pivo Fixo,aleatorio,3140,371,0,44528,25992
Quick Sort Pivo Fixo,aleatorio,3150,367,0,44764,23808
Quick Sort Pivo Fixo,aleatorio,3160,349,0,42206,21700
Quick Sort Pivo Fixo,aleatorio,3170,276,0,41547,20985
Quick Sort Pivo Fixo,aleatorio,3180,371,0,40609,23887
Quick Sort Pivo Fixo,aleatorio,3190,355,0,41474,25972
Quick Sort Pivo Fixo,aleatorio,3200,429,0,42354,23581
Quick Sort Pivo Fixo,aleatorio,3210,356,0,39952,22893
Quick Sort Pivo Fixo,aleatorio,3220,318,0,40468,24081
Quick Sort Pivo Fixo,aleatorio,3230,318,0,42468,21686
Quick Sort Pivo Fixo,aleatorio,3240,321,0,44308,24131
Quick Sort Pivo Fixo,aleatorio,3250,362,0,41620,23941
Quick Sort Pivo Fixo,aleatorio,3260,367,0,42243,22830
Quick Sort Pivo Fixo,aleatorio,3270,292,0,41154,24397
Quick Sort Pivo Fixo,aleatorio,3280,371,0,44820,24407
Quick Sort Pivo Fixo,aleatorio,3290,442,0,41448,23439
Quick Sort Pivo Fixo,aleatorio,3300,376,0,42420,25385
Quick Sort Pivo Fixo,aleatorio,3310,328,0,43035,22050
Quick Sort Pivo Fixo,aleatorio,3320,390,0,43452,24619
Quick Sort Pivo Fixo,aleatorio,3330,372,0,43765,24298
Quick Sort Pivo Fixo,aleatorio,3340,298,0,41400,23100
Quick Sort Pivo Fixo,aleatorio,3350,370,0,40123,21565
Quick Sort Pivo Fixo,aleatorio,3360,301,0,43562,21926
Quick Sort Pivo Fixo,aleatorio,3370,380,0,43267,23540
Quick Sort Pivo Fixo,aleatorio,3380,388,0,43847,22703
Quick Sort Pivo Fixo,aleatorio,3390,401,0,48031,26458
Quick Sort Pivo Fixo,aleatorio,3400,463,0,45995,27344
Quick Sort Pivo Fixo,aleatorio,3410,373,0,42577,24201
Quick Sort Pivo Fixo,aleatorio,3420,305,0,46626,27377
Quick Sort Pivo Fixo,aleatorio,3430,308,0,47624,25255
Quick Sort Pivo Fixo,aleatorio,3440,313,0,48046,28363
Quick Sort Pivo Fixo,aleatorio,3450,342,0,43974,26900
Quick Sort Pivo Fixo,aleatorio,3460,386,0,45392,24893
Quick Sort Pivo Fixo,aleatorio,3470,572,0,45609,24635
Quick Sort Pivo Fixo,aleatorio,3480,400,0,44479,25033
Quick Sort Pivo Fixo,aleatorio,3490,400,0,46898,25744
Quick Sort Pivo Fixo,aleatorio,3500,311,0,47571,28401
Quick Sort Pivo Fixo,aleatorio,3510,389,0,46143,26250
Quick Sort Pivo Fixo,aleatorio,3520,390,0,44995,22806
Quick Sort Pivo Fixo,aleatorio,3530,345,0,46877,26385
Quick Sort Pivo Fixo,aleatorio,3540,513,0,47006,24465
Quick Sort Pivo Fixo,aleatorio,3550,410,0,49183,24502
Quick Sort Pivo Fixo,aleatorio,3560,420,0,51359,29530
Quick Sort Pivo Fixo,aleatorio,3570,394,0,45271,23179
Quick Sort Pivo Fixo,aleatorio,3580,406,0,47692,25314
Quick Sort Pivo Fixo,aleatorio,3590,390,0,45732,22850
Quick Sort Pivo Fixo,aleatorio,3600,344,0,47296,27339
Quick Sort Pivo Fixo,aleatorio,3610,440,0,50393,29307
Quick Sort Pivo Fixo,aleatorio,3620,406,0,47701,26888
Quick Sort Pivo Fixo,aleatorio,3630,421,0,49225,27865
Quick Sort Pivo Fixo,aleatorio,3640,413,0,48954,27839
Quick Sort Pivo Fixo,aleatorio,3650,373,0,46525,26721
Quick Sort Pivo Fixo,aleatorio,3660,430,0,49280,28331
Quick Sort Pivo Fixo,aleatorio,3670,323,0,50190,24351
Quick Sort Pivo Fixo,aleatorio,3680,415,0,50106,27445
Quick Sort Pivo Fixo,aleatorio,3690,424,0,47068,26251
Quick Sort Pivo Fixo,aleatorio,3700,421,0,49064,25350
Quick Sort Pivo Fixo,aleatorio,3710,363,0,51332,27666
Quick Sort Pivo Fixo,aleatorio,3720,445,0,54869,31086
Quick Sort Pivo Fixo,aleatorio,3730,327,0,49095,24831
Quick Sort Pivo Fixo,aleatorio,3740,451,0,54518,33631
Quick Sort Pivo Fixo,aleatorio,3750,382,0,51656,28528
Quick Sort Pivo Fixo,aleatorio,3760,466,0,54575,32834
Quick Sort Pivo Fixo,aleatorio,3770,420,0,50020,25973
Quick Sort Pivo Fixo,aleatorio,3780,451,0,54710,30540
Quick Sort Pivo Fixo,aleatorio,3790,432,0,53450,26680
Quick Sort Pivo Fixo,aleatorio,3800,455,0,56969,32261
Quick Sort Pivo Fixo,aleatorio,3810,626,0,50501,29095
Quick Sort Pivo Fixo,aleatorio,3820,344,0,49344,25278
Quick Sort Pivo Fixo,aleatorio,3830,351,0,54095,30475
Quick Sort Pivo Fixo,aleatorio,3840,445,0,53974,27450
Quick Sort Pivo Fixo,aleatorio,3850,437,0,50426,27313
Quick Sort Pivo Fixo,aleatorio,3860,430,0,49559,26202
Quick Sort Pivo Fixo,aleatorio,3870,467,0,56237,32674
Quick Sort Pivo Fixo,aleatorio,3880,470,0,51585,26730
Quick Sort Pivo Fixo,aleatorio,3890,440,0,52416,28480
Quick Sort Pivo Fixo,aleatorio,3900,453,0,51505,28630
Quick Sort Pivo Fixo,aleatorio,3910,450,0,52011,31498
Quick Sort Pivo Fixo,aleatorio,3920,444,0,56015,26793
Quick Sort Pivo Fixo,aleatorio,3930,380,0,54192,30175
Quick Sort Pivo Fixo,aleatorio,3940,461,0,56155,32112
Quick Sort Pivo Fixo,aleatorio,3950,356,0,52493,28527
Quick Sort Pivo Fixo,aleatorio,3960,358,0,50174,26985
Quick Sort Pivo Fixo,aleatorio,3970,363,0,52665,25514
Quick Sort Pivo Fixo,aleatorio,3980,469,0,56468,29180
Quick Sort Pivo Fixo,aleatorio,3990,479,0,56013,32384
Quick Sort Pivo Fixo,aleatorio,4000,478,0,57987,31551
Quick Sort Pivo Fixo,aleatorio,4010,478,0,56402,29746
Quick Sort Pivo Fixo,aleatorio,4020,502,0,53408,31184
Quick Sort Pivo Fixo,aleatorio,4030,677,0,52291,29711
Quick Sort Pivo Fixo,aleatorio,4040,454,0,54268,28211
Quick Sort Pivo Fixo,aleatorio,4050,496,0,58654,30285
Quick Sort Pivo Fixo,aleatorio,4060,468,0,56688,26838
Quick Sort Pivo Fixo,aleatorio,4070,455,0,54298,28529
Quick Sort Pivo Fixo,aleatorio,4080,468,0,58594,32703
Quick Sort Pivo Fixo,aleatorio,4090,372,0,53839,29967
Quick Sort Pivo Fixo,aleatorio,4100,368,0,54358,29713
Quick Sort Pivo Fixo,aleatorio,4110,418,0,57160,33723
Quick Sort Pivo Fixo,aleatorio,4120,373,0,56555,32759
