Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,1190,114,0,12232,12232
Merge Sort,Aleatorio,1200,120,0,12352,12352
Merge Sort,Aleatorio,1210,116,0,12472,12472
Merge Sort,Aleatorio,1220,136,0,12592,12592
Merge Sort,Aleatorio,1230,119,0,12712,12712
Merge Sort,Aleatorio,1240,122,0,12832,12832
Merge Sort,Aleatorio,1250,140,0,12952,12952
Merge Sort,Aleatorio,1260,119,0,13072,13072
Merge Sort,Aleatorio,1270,119,0,13192,13192
Merge Sort,Aleatorio,1280,120,0,13312,13312
Merge Sort,Aleatorio,1290,122,0,13432,13432
Merge Sort,Aleatorio,1300,156,0,13552,13552
Merge Sort,Aleatorio,1310,157,0,13672,13672
Merge Sort,Aleatorio,1320,147,0,13792,13792
Merge Sort,Aleatorio,1330,128,0,13912,13912
Merge Sort,Aleatorio,1340,200,0,14032,14032
Merge Sort,Aleatorio,1350,129,0,14152,14152
Merge Sort,Aleatorio,1360,216,0,14272,14272
Merge Sort,Aleatorio,1370,133,0,14392,14392
Merge Sort,Aleatorio,1380,153,0,14512,14512
Merge Sort,Aleatorio,1390,183,0,14632,14632
Merge Sort,Aleatorio,1400,135,0,14752,14752
Merge Sort,Aleatorio,1410,135,0,14872,14872
Merge Sort,Aleatorio,1420,138,0,14992,14992
Merge Sort,Aleatorio,1430,140,0,15112,15112
Merge Sort,Aleatorio,1440,175,0,15232,15232
Merge Sort,Aleatorio,1450,145,0,15352,15352
Merge Sort,Aleatorio,1460,176,0,15472,15472
Merge Sort,Aleatorio,1470,178,0,15592,15592
Merge Sort,Aleatorio,1480,196,0,15712,15712
Merge Sort,Aleatorio,1490,203,0,15832,15832
Merge Sort,Aleatorio,1500,186,0,15952,15952
Merge Sort,Aleatorio,1510,176,0,16072,16072
Merge Sort,Aleatorio,1520,384,0,16192,16192
Merge Sort,Aleatorio,1530,148,0,16312,16312
Merge Sort,Aleatorio,1540,148,0,16432,16432
Merge Sort,Aleatorio,1550,165,0,16552,16552
Merge Sort,Aleatorio,1560,158,0,16672,16672
Merge Sort,Aleatorio,1570,208,0,16792,16792
Merge Sort,Aleatorio,1580,154,0,16912,16912
Merge Sort,Aleatorio,1590,155,0,17032,17032
Merge Sort,Aleatorio,1600,229,0,17152,17152
Merge Sort,Aleatorio,1610,157,0,17272,17272
Merge Sort,Aleatorio,1620,218,0,17392,17392
Merge Sort,Aleatorio,1630,167,0,17512,17512
Merge Sort,Aleatorio,1640,162,0,17632,17632
Merge Sort,Aleatorio,1650,166,0,17752,17752
Merge Sort,Aleatorio,1660,164,0,17872,17872
Merge Sort,Aleatorio,1670,223,0,17992,17992
Merge Sort,Aleatorio,1680,167,0,18112,18112
Merge Sort,Aleatorio,1690,167,0,18232,18232
Merge Sort,Aleatorio,1700,169,0,18352,18352
Merge Sort,Aleatorio,1710,170,0,18472,18472
Merge Sort,Aleatorio,1720,226,0,18592,18592
Merge Sort,Aleatorio,1730,172,0,18712,18712
Merge Sort,Aleatorio,1740,178,0,18832,18832
Merge Sort,Aleatorio,1750,172,0,18952,18952
Merge Sort,Aleatorio,1760,243,0,19072,19072
Merge Sort,Aleatorio,1770,174,0,19192,19192
Merge Sort,Aleatorio,1780,176,0,19312,19312
Merge Sort,Aleatorio,1790,184,0,19432,19432
Merge Sort,Aleatorio,1800,177,0,19552,19552
Merge Sort,Aleatorio,1810,180,0,19672,19672
Merge Sort,Aleatorio,1820,211,0,19792,19792
Merge Sort,Aleatorio,1830,183,0,19912,19912
Merge Sort,Aleatorio,1840,252,0,20032,20032
Merge Sort,Aleatorio,1850,185,0,20152,20152
Merge Sort,Aleatorio,1860,186,0,20272,20272
Merge Sort,Aleatorio,1870,187,0,20392,20392
Merge Sort,Aleatorio,1880,189,0,20512,20512
Merge Sort,Aleatorio,1890,189,0,20632,20632
Merge Sort,Aleatorio,1900,220,0,20752,20752
Merge Sort,Aleatorio,1910,196,0,20872,20872
Merge Sort,Aleatorio,1920,190,0,20992,20992
Merge Sort,Aleatorio,1930,268,0,21112,21112
Merge Sort,Aleatorio,1940,221,0,21232,21232
Merge Sort,Aleatorio,1950,195,0,21352,21352
Merge Sort,Aleatorio,1960,230,0,21472,21472
Merge Sort,Aleatorio,1970,196,0,21592,21592
Merge Sort,Aleatorio,1980,248,0,21712,21712
Merge Sort,Aleatorio,1990,267,0,21832,21832
Merge Sort,Aleatorio,2000,198,0,21952,21952
Merge Sort,Aleatorio,2010,242,0,22072,22072
Merge Sort,Aleatorio,2020,254,0,22192,22192
Merge Sort,Aleatorio,2030,201,0,22312,22312
Merge Sort,Aleatorio,2040,201,0,22432,22432
Merge Sort,Aleatorio,2050,201,0,22554,22554
Merge Sort,Aleatorio,2060,205,0,22684,22684
Merge Sort,Aleatorio,2070,206,0,22814,22814
Merge Sort,Aleatorio,2080,212,0,22944,22944
Merge Sort,Aleatorio,2090,252,0,23074,23074
Merge Sort,Aleatorio,2100,211,0,23204,23204
Merge Sort,Aleatorio,2110,213,0,23334,23334
Merge Sort,Aleatorio,2120,214,0,23464,23464
Merge Sort,Aleatorio,2130,215,0,23594,23594
Merge Sort,Aleatorio,2140,221,0,23724,23724
Merge Sort,Aleatorio,2150,224,0,23854,23854
Merge Sort,Aleatorio,2160,216,0,23984,23984
Merge Sort,Aleatorio,2170,222,0,24114,24114
Merge Sort,Aleatorio,2180,232,0,24244,24244
Merge Sort,Aleatorio,2190,233,0,24374,24374
Merge Sort,Aleatorio,2200,225,0,24504,24504
Merge Sort,Aleatorio,2210,228,0,24634,24634
Merge Sort,Aleatorio,2220,241,0,24764,24764
Merge Sort,Aleatorio,2230,228,0,24894,24894
Merge Sort,Aleatorio,2240,229,0,25024,25024
Merge Sort,Aleatorio,2250,233,0,25154,25154
Merge Sort,Aleatorio,2260,240,0,25284,25284
Merge Sort,Aleatorio,2270,235,0,25414,25414
Merge Sort,Aleatorio,2280,231,0,25544,25544
Merge Sort,Aleatorio,2290,231,0,25674,25674
Merge Sort,Aleatorio,2300,312,0,25804,25804
Merge Sort,Aleatorio,2310,235,0,25934,25934
Merge Sort,Aleatorio,2320,235,0,26064,26064
Merge Sort,Aleatorio,2330,236,0,26194,26194
Merge Sort,Aleatorio,2340,243,0,26324,26324
Merge Sort,Aleatorio,2350,725,0,26454,26454
Merge Sort,Aleatorio,2360,316,0,26584,26584
Merge Sort,Aleatorio,2370,257,0,26714,26714
Merge Sort,Aleatorio,2380,243,0,26844,26844
Merge Sort,Aleatorio,2390,243,0,26974,26974
Merge Sort,Aleatorio,2400,263,0,27104,27104
Merge Sort,Aleatorio,2410,244,0,27234,27234
Merge Sort,Aleatorio,2420,245,0,27364,27364
Merge Sort,Aleatorio,2430,247,0,27494,27494
Merge Sort,Aleatorio,2440,248,0,27624,27624
Merge Sort,Aleatorio,2450,574,0,27754,27754
Merge Sort,Aleatorio,2460,253,0,27884,27884
Merge Sort,Aleatorio,2470,250,0,28014,28014
Merge Sort,Aleatorio,2480,251,0,28144,28144
Merge Sort,Aleatorio,2490,369,0,28274,28274
Merge Sort,Aleatorio,2500,252,0,28404,28404
Merge Sort,Aleatorio,2510,303,0,28534,28534
Merge Sort,Aleatorio,2520,255,0,28664,28664
Merge Sort,Aleatorio,2530,256,0,28794,28794
Merge Sort,Aleatorio,2540,254,0,28924,28924
Merge Sort,Aleatorio,2550,255,0,29054,29054
Merge Sort,Aleatorio,2560,297,0,29184,29184
Merge Sort,Aleatorio,2570,257,0,29314,29314
Merge Sort,Aleatorio,2580,261,0,29444,29444
Merge Sort,Aleatorio,2590,261,0,29574,29574
Merge Sort,Aleatorio,2600,314,0,29704,29704
Merge Sort,Aleatorio,2610,292,0,29834,29834
Merge Sort,Aleatorio,2620,265,0,29964,29964
Merge Sort,Aleatorio,2630,272,0,30094,30094
Merge Sort,Aleatorio,2640,327,0,30224,30224
Merge Sort,Aleatorio,2650,276,0,30354,30354
Merge Sort,Aleatorio,2660,272,0,30484,30484
Merge Sort,Aleatorio,2670,276,0,30614,30614
Merge Sort,Aleatorio,2680,274,0,30744,30744
Merge Sort,Aleatorio,2690,279,0,30874,30874
Merge Sort,Aleatorio,2700,282,0,31004,31004
Merge Sort,Aleatorio,2710,283,0,31134,31134
Merge Sort,Aleatorio,2720,303,0,31264,31264
Merge Sort,Aleatorio,2730,283,0,31394,31394
Merge Sort,Aleatorio,2740,284,0,31524,31524
Merge Sort,Aleatorio,2750,285,0,31654,31654
Merge Sort,Aleatorio,2760,287,0,31784,31784
Merge Sort,Aleatorio,2770,288,0,31914,31914
Merge Sort,Aleatorio,2780,286,0,32044,32044
Merge Sort,Aleatorio,2790,332,0,32174,32174
Merge Sort,Aleatorio,2800,293,0,32304,32304
Merge Sort,Aleatorio,2810,298,0,32434,32434
Merge Sort,Aleatorio,2820,308,0,32564,32564
Merge Sort,Aleatorio,2830,294,0,32694,32694
Merge Sort,Aleatorio,2840,304,0,32824,32824
Merge Sort,Aleatorio,2850,298,0,32954,32954
Merge Sort,Aleatorio,2860,300,0,33084,33084
Merge Sort,Aleatorio,2870,301,0,33214,33214
Merge Sort,Aleatorio,2880,304,0,33344,33344
Merge Sort,Aleatorio,2890,306,0,33474,33474
Merge Sort,Aleatorio,2900,303,0,33604,33604
Merge Sort,Aleatorio,2910,309,0,33734,33734
Merge Sort,Aleatorio,2920,304,0,33864,33864
Merge Sort,Aleatorio,2930,307,0,33994,33994
Merge Sort,Aleatorio,2940,353,0,34124,34124
Merge Sort,Aleatorio,2950,309,0,34254,34254
Merge Sort,Aleatorio,2960,315,0,34384,34384
Merge Sort,Aleatorio,2970,311,0,34514,34514
Merge Sort,Aleatorio,2980,311,0,34644,34644
Merge Sort,Aleatorio,2990,319,0,34774,34774
Merge Sort,Aleatorio,3000,313,0,34904,34904
Merge Sort,Aleatorio,3010,322,0,35034,35034
Merge Sort,Aleatorio,3020,344,0,35164,35164
Merge Sort,Aleatorio,3030,316,0,35294,35294
Merge Sort,Aleatorio,3040,316,0,35424,35424
Merge Sort,Aleatorio,3050,448,0,35554,35554
Merge Sort,Aleatorio,3060,317,0,35684,35684
Merge Sort,Aleatorio,3070,320,0,35814,35814
Merge Sort,Aleatorio,3080,319,0,35944,35944
Merge Sort,Aleatorio,3090,416,0,36074,36074
Merge Sort,Aleatorio,3100,435,0,36204,36204
Merge Sort,Aleatorio,3110,417,0,36334,36334
Merge Sort,Aleatorio,3120,327,0,36464,36464
Merge Sort,Aleatorio,3130,330,0,36594,36594
Merge Sort,Aleatorio,3140,348,0,36724,36724
Merge Sort,Aleatorio,3150,455,0,36854,36854
Merge Sort,Aleatorio,3160,331,0,36984,36984
Merge Sort,Aleatorio,3170,334,0,37114,37114
Merge Sort,Aleatorio,3180,335,0,37244,37244
Merge Sort,Aleatorio,3190,515,0,37374,37374
Merge Sort,Aleatorio,3200,353,0,37504,37504
Merge Sort,Aleatorio,3210,430,0,37634,37634
Merge Sort,Aleatorio,3220,352,0,37764,37764
Merge Sort,Aleatorio,3230,432,0,37894,37894
Merge Sort,Aleatorio,3240,343,0,38024,38024
Merge Sort,Aleatorio,3250,356,0,38154,38154
Merge Sort,Aleatorio,3260,351,0,38284,38284
Merge Sort,Aleatorio,3270,370,0,38414,38414
Merge Sort,Aleatorio,3280,351,0,38544,38544
Merge Sort,Aleatorio,3290,416,0,38674,38674
Merge Sort,Aleatorio,3300,349,0,38804,38804
Merge Sort,Aleatorio,3310,350,0,38934,38934
Merge Sort,Aleatorio,3320,363,0,39064,39064
Merge Sort,Aleatorio,3330,412,0,39194,39194
Merge Sort,Aleatorio,3340,356,0,39324,39324
Merge Sort,Aleatorio,3350,357,0,39454,39454
Merge Sort,Aleatorio,3360,387,0,39584,39584
Merge Sort,Aleatorio,3370,358,0,39714,39714
Merge Sort,Aleatorio,3380,370,0,39844,39844
Merge Sort,Aleatorio,3390,361,0,39974,39974
Merge Sort,Aleatorio,3400,362,0,40104,40104
Merge Sort,Aleatorio,3410,363,0,40234,40234
Merge Sort,Aleatorio,3420,365,0,40364,40364
Merge Sort,Aleatorio,3430,366,0,40494,40494
Merge Sort,Aleatorio,3440,419,0,40624,40624
Merge Sort,Aleatorio,3450,369,0,40754,40754
Merge Sort,Aleatorio,3460,568,0,40884,40884
Merge Sort,Aleatorio,3470,368,0,41014,41014
Merge Sort,Aleatorio,3480,426,0,41144,41144
Merge Sort,Aleatorio,3490,382,0,41274,41274
Merge Sort,Aleatorio,3500,371,0,41404,41404
Merge Sort,Aleatorio,3510,380,0,41534,41534
Merge Sort,Aleatorio,3520,375,0,41664,41664
Merge Sort,Aleatorio,3530,373,0,41794,41794
Merge Sort,Aleatorio,3540,404,0,41924,41924
Merge Sort,Aleatorio,3550,385,0,42054,42054
Merge Sort,Aleatorio,3560,377,0,42184,42184
Merge Sort,Aleatorio,3570,477,0,42314,42314
Merge Sort,Aleatorio,3580,386,0,42444,42444
Merge Sort,Aleatorio,3590,579,0,42574,42574
Merge Sort,Aleatorio,3600,379,0,42704,42704
Merge Sort,Aleatorio,3610,387,0,42834,42834
Merge Sort,Aleatorio,3620,494,0,42964,42964
Merge Sort,Aleatorio,3630,435,0,43094,43094
Merge Sort,Aleatorio,3640,397,0,43224,43224
Merge Sort,Aleatorio,3650,393,0,43354,43354
Merge Sort,Aleatorio,3660,480,0,43484,43484
Merge Sort,Aleatorio,3670,393,0,43614,43614
Merge Sort,Aleatorio,3680,396,0,43744,43744
Merge Sort,Aleatorio,3690,402,0,43874,43874
Merge Sort,Aleatorio,3700,495,0,44004,44004
Merge Sort,Aleatorio,3710,567,0,44134,44134
Merge Sort,Aleatorio,3720,400,0,44264,44264
Merge Sort,Aleatorio,3730,440,0,44394,44394
Merge Sort,Aleatorio,3740,443,0,44524,44524
Merge Sort,Aleatorio,3750,421,0,44654,44654
Merge Sort,Aleatorio,3760,553,0,44784,44784
Merge Sort,Aleatorio,3770,411,0,44914,44914
Merge Sort,Aleatorio,3780,413,0,45044,45044
Merge Sort,Aleatorio,3790,424,0,45174,45174
Merge Sort,Aleatorio,3800,411,0,45304,45304
Merge Sort,Aleatorio,3810,427,0,45434,45434
Merge Sort,Aleatorio,3820,530,0,45564,45564
Merge Sort,Aleatorio,3830,414,0,45694,45694
Merge Sort,Aleatorio,3840,567,0,45824,45824
Merge Sort,Aleatorio,3850,420,0,45954,45954
Merge Sort,Aleatorio,3860,458,0,46084,46084
Merge Sort,Aleatorio,3870,424,0,46214,46214
Merge Sort,Aleatorio,3880,417,0,46344,46344
Merge Sort,Aleatorio,3890,438,0,46474,46474
Merge Sort,Aleatorio,3900,582,0,46604,46604
Merge Sort,Aleatorio,3910,422,0,46734,46734
Merge Sort,Aleatorio,3920,424,0,46864,46864
Merge Sort,Aleatorio,3930,518,0,46994,46994
Merge Sort,Aleatorio,3940,428,0,47124,47124
Merge Sort,Aleatorio,3950,426,0,47254,47254
Merge Sort,Aleatorio,3960,428,0,47384,47384
Merge Sort,Aleatorio,3970,428,0,47514,47514
Merge Sort,Aleatorio,3980,432,0,47644,47644
Merge Sort,Aleatorio,3990,429,0,47774,47774
Merge Sort,Aleatorio,4000,557,0,47904,47904
Merge Sort,Aleatorio,4010,431,0,48034,48034
Merge Sort,Aleatorio,4020,434,0,48164,48164
Merge Sort,Aleatorio,4030,434,0,48294,48294
Merge Sort,Aleatorio,4040,531,0,48424,48424
Merge Sort,Aleatorio,4050,500,0,48554,48554
Merge Sort,Aleatorio,4060,519,0,48684,48684
Merge Sort,Aleatorio,4070,441,0,48814,48814
Merge Sort,Aleatorio,4080,518,0,48944,48944
Merge Sort,Aleatorio,4090,616,0,49074,49074
Merge Sort,Aleatorio,4100,619,0,49208,49208
Merge Sort,Aleatorio,4110,440,0,49348,49348
Merge Sort,Aleatorio,4120,448,0,49488,49488
Merge Sort,Aleatorio,4130,469,0,49628,49628
Merge Sort,Aleatorio,4140,464,0,49768,49768
Merge Sort,Aleatorio,4150,616,0,49908,49908
Merge Sort,Aleatorio,4160,457,0,50048,50048
Merge Sort,Aleatorio,4170,452,0,50188,50188
Merge Sort,Aleatorio,4180,454,0,50328,50328
Merge Sort,Aleatorio,4190,454,0,50468,50468
Merge Sort,Aleatorio,4200,457,0,50608,50608
Merge Sort,Aleatorio,4210,459,0,50748,50748
Merge Sort,Aleatorio,4220,457,0,50888,50888
Merge Sort,Aleatorio,4230,736,0,51028,51028
Merge Sort,Aleatorio,4240,525,0,51168,51168
Merge Sort,Aleatorio,4250,511,0,51308,51308
Merge Sort,Aleatorio,4260,472,0,51448,51448
Merge Sort,Aleatorio,4270,466,0,51588,51588
Merge Sort,Aleatorio,4280,475,0,51728,51728
Merge Sort,Aleatorio,4290,472,0,51868,51868
Merge Sort,Aleatorio,4300,468,0,52008,52008
Merge Sort,Aleatorio,4310,737,0,52148,52148
Merge Sort,Aleatorio,4320,470,0,52288,52288
Merge Sort,Aleatorio,4330,486,0,52428,52428
Merge Sort,Aleatorio,4340,490,0,52568,52568
Merge Sort,Aleatorio,4350,490,0,52708,52708
Merge Sort,Aleatorio,4360,507,0,52848,52848
Merge Sort,Aleatorio,4370,534,0,52988,52988
Merge Sort,Aleatorio,4380,499,0,53128,53128
Merge Sort,Aleatorio,4390,660,0,53268,53268
Merge Sort,Aleatorio,4400,802,0,53408,53408
Merge Sort,Aleatorio,4410,496,0,53548,53548
Merge Sort,Aleatorio,4420,481,0,53688,53688
Merge Sort,Aleatorio,4430,522,0,53828,53828
Merge Sort,Aleatorio,4440,485,0,53968,53968
Merge Sort,Aleatorio,4450,558,0,54108,54108
Merge Sort,Aleatorio,4460,487,0,54248,54248
Merge Sort,Aleatorio,4470,493,0,54388,54388
Merge Sort,Aleatorio,4480,503,0,54528,54528
Merge Sort,Aleatorio,4490,500,0,54668,54668
Merge Sort,Aleatorio,4500,682,0,54808,54808
Merge Sort,Aleatorio,4510,509,0,54948,54948
Merge Sort,Aleatorio,4520,506,0,55088,55088
Merge Sort,Aleatorio,4530,567,0,55228,55228
Merge Sort,Aleatorio,4540,514,0,55368,55368
Merge Sort,Aleatorio,4550,515,0,55508,55508
Merge Sort,Aleatorio,4560,498,0,55648,55648
Merge Sort,Aleatorio,4570,502,0,55788,55788
Merge Sort,Aleatorio,4580,559,0,55928,55928
Merge Sort,Aleatorio,4590,512,0,56068,56068
Merge Sort,Aleatorio,4600,514,0,56208,56208
Merge Sort,Aleatorio,4610,547,0,56348,56348
Merge Sort,Aleatorio,4620,673,0,56488,56488
Merge Sort,Aleatorio,4630,546,0,56628,56628
Merge Sort,Aleatorio,4640,562,0,56768,56768
Merge Sort,Aleatorio,4650,511,0,56908,56908
Merge Sort,Aleatorio,4660,524,0,57048,57048
Merge Sort,Aleatorio,4670,517,0,57188,57188
Merge Sort,Aleatorio,4680,524,0,57328,57328
Merge Sort,Aleatorio,4690,547,0,57468,57468
Merge Sort,Aleatorio,4700,520,0,57608,57608
Merge Sort,Aleatorio,4710,665,0,57748,57748
Merge Sort,Aleatorio,4720,543,0,57888,57888
Merge Sort,Aleatorio,4730,715,0,58028,58028
Merge Sort,Aleatorio,4740,698,0,58168,58168
Merge Sort,Aleatorio,4750,546,0,58308,58308
Merge Sort,Aleatorio,4760,685,0,58448,58448
Merge Sort,Aleatorio,4770,528,0,58588,58588
Merge Sort,Aleatorio,4780,663,0,58728,58728
Merge Sort,Aleatorio,4790,700,0,58868,58868
Merge Sort,Aleatorio,4800,763,0,59008,59008
Merge Sort,Aleatorio,4810,533,0,59148,59148
Merge Sort,Aleatorio,4820,534,0,59288,59288
Merge Sort,Aleatorio,4830,533,0,59428,59428
Merge Sort,Aleatorio,4840,538,0,59568,59568
Merge Sort,Aleatorio,4850,636,0,59708,59708
Merge Sort,Aleatorio,4860,552,0,59848,59848
Merge Sort,Aleatorio,4870,586,0,59988,59988
Merge Sort,Aleatorio,4880,543,0,60128,60128
Merge Sort,Aleatorio,4890,544,0,60268,60268
Merge Sort,Aleatorio,4900,623,0,60408,60408
Merge Sort,Aleatorio,4910,567,0,60548,60548
Merge Sort,Aleatorio,4920,550,0,60688,60688
Merge Sort,Aleatorio,4930,561,0,60828,60828
Merge Sort,Aleatorio,4940,549,0,60968,60968
Merge Sort,Aleatorio,4950,770,0,61108,61108
Merge Sort,Aleatorio,4960,564,0,61248,61248
Merge Sort,Aleatorio,4970,710,0,61388,61388
Merge Sort,Aleatorio,4980,563,0,61528,61528
Merge Sort,Aleatorio,4990,547,0,61668,61668
Merge Sort,Aleatorio,5000,637,0,61808,61808
Merge Sort,Aleatorio,5010,551,0,61948,61948
Merge Sort,Aleatorio,5020,560,0,62088,62088
Merge Sort,Aleatorio,5030,750,0,62228,62228
Merge Sort,Aleatorio,5040,554,0,62368,62368
Merge Sort,Aleatorio,5050,553,0,62508,62508
Merge Sort,Aleatorio,5060,689,0,62648,62648
Merge Sort,Aleatorio,5070,647,0,62788,62788
Merge Sort,Aleatorio,5080,556,0,62928,62928
Merge Sort,Aleatorio,5090,565,0,63068,63068
Merge Sort,Aleatorio,5100,566,0,63208,63208
Merge Sort,Aleatorio,5110,572,0,63348,63348
Merge Sort,Aleatorio,5120,560,0,63488,63488
Merge Sort,Aleatorio,5130,636,0,63628,63628
Merge Sort,Aleatorio,5140,565,0,63768,63768
Merge Sort,Aleatorio,5150,565,0,63908,63908
Merge Sort,Aleatorio,5160,562,0,64048,64048
Merge Sort,Aleatorio,5170,568,0,64188,64188
Merge Sort,Aleatorio,5180,674,0,64328,64328
